"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",633,4.26277204106674,827.006811396191
"2","ASRP.scenario.1.2040","Black River",1145,3.47260055371325,1608.07520164569
"3","ASRP.scenario.1.2040","Cascade Mountains",1973,3.70695858572601,2701.86227754047
"4","ASRP.scenario.1.2040","Central Lowlands",47,2.4647813163659,79.0867009121924
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.94949129588822,6632.27262809855
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.999452280638,7463.00734945164
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9225734344894,756.4646136878
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679304881675,472.354042536281
"9","ASRP.scenario.1.2040","Olympic Mountains",11042,4.32925323957805,14358.6596847404
"10","ASRP.scenario.1.2040","Willapa Hills",1248,3.09094526720388,1844.8592385342
"11","ASRP.scenario.1.2080","Black Hills",630,4.24069519728522,824.40273202113
"12","ASRP.scenario.1.2080","Black River",1134,3.41510065420524,1603.54564731099
"13","ASRP.scenario.1.2080","Cascade Mountains",1917,3.610692903118,2651.28781980082
"14","ASRP.scenario.1.2080","Central Lowlands",47,2.41003697292342,80.332459291869
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.94879360246168,6632.66994904804
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87393940320459,7304.56515629993
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951906364908,669.41054115521
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691748899038,453.215417989279
"19","ASRP.scenario.1.2080","Olympic Mountains",11048,4.32846534505395,14367.2474172571
"20","ASRP.scenario.1.2080","Willapa Hills",1203,3.00270425544762,1803.68779338122
"21","ASRP.scenario.2.2040","Black Hills",776,4.38404066818089,1005.31166498574
"22","ASRP.scenario.2.2040","Black River",1167,3.45296130737339,1642.75149126572
"23","ASRP.scenario.2.2040","Cascade Mountains",1968,3.70737982627432,2694.90207000183
"24","ASRP.scenario.2.2040","Central Lowlands",51,2.60904857559359,82.695749136216
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",5140,4.06481041429019,6817.10210590316
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00317689005206,7440.69837320946
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441982875011,753.596965730878
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679250678739,472.354155428609
"29","ASRP.scenario.2.2040","Olympic Mountains",11385,4.36897496392106,14764.36616387
"30","ASRP.scenario.2.2040","Willapa Hills",1258,3.10337587712955,1856.08615933961
"31","ASRP.scenario.2.2080","Black Hills",774,4.36172679815659,1004.23881667732
"32","ASRP.scenario.2.2080","Black River",1156,3.39672169829302,1638.32550355067
"33","ASRP.scenario.2.2080","Cascade Mountains",1913,3.61138048791931,2645.56272260969
"34","ASRP.scenario.2.2080","Central Lowlands",51,2.5489376865564,83.925791942853
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",5140,4.06410663208854,6817.48731267113
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.8780872845308,7281.63589695334
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174868108117,666.430232535662
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691694581445,453.215528052884
"39","ASRP.scenario.2.2080","Olympic Mountains",11390,4.36823873744113,14771.5892779183
"40","ASRP.scenario.2.2080","Willapa Hills",1212,3.01488121292352,1813.52429444782
"41","ASRP.scenario.3.2040","Black Hills",746,4.34219760934814,969.206430976264
"42","ASRP.scenario.3.2040","Black River",1231,3.5711770226023,1709.76905758675
"43","ASRP.scenario.3.2040","Cascade Mountains",2002,3.75449680222908,2728.81151721791
"44","ASRP.scenario.3.2040","Central Lowlands",62,2.82465802245889,95.9789698874364
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",5411,4.09117474063737,7161.46720227932
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5686,4.02992143820827,7562.61631364356
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,1.94944906891236,928.065557173899
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08615154665451,472.487731622454
"49","ASRP.scenario.3.2040","Olympic Mountains",11869,4.56812608063706,15195.395909721
"50","ASRP.scenario.3.2040","Willapa Hills",1315,3.16358342412718,1922.78798050299
"51","ASRP.scenario.3.2080","Black Hills",743,4.31747733742971,966.965358140368
"52","ASRP.scenario.3.2080","Black River",1220,3.51270667989411,1705.53219910706
"53","ASRP.scenario.3.2080","Cascade Mountains",1948,3.66151841243873,2679.9130278776
"54","ASRP.scenario.3.2080","Central Lowlands",61,2.75770786473183,95.7042880241687
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",5412,4.09099315522406,7162.89355693112
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,3.90301891852834,7410.71308272227
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,1.91418758275297,854.297901762517
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07944453209451,454.630965263288
"59","ASRP.scenario.3.2080","Olympic Mountains",11863,4.56347087270211,15192.0576586093
"60","ASRP.scenario.3.2080","Willapa Hills",1270,3.07798595356011,1881.16871258161
"61","Barriers","Black Hills",631,4.20945137663778,827.606810931355
"62","Barriers","Black River",1095,3.50140296081741,1532.75433912582
"63","Barriers","Cascade Mountains",1765,3.61707623753632,2439.41673065724
"64","Barriers","Central Lowlands",111,2.4810323495166,185.947721456746
"65","Barriers","Grays Harbor Tributaries",4189,3.7783189993517,5696.74623107623
"66","Barriers","Mainstem: Lower Chehalis",5491,4.03735650820483,7298.82202720264
"67","Barriers","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"68","Barriers","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"69","Barriers","Olympic Mountains",9848,4.35622529997284,12782.2487824282
"70","Barriers","Willapa Hills",1227,3.09032976600009,1813.98872300321
"71","Beaver","Black Hills",862,4.31278438029224,1122.20407640414
"72","Beaver","Black River",1078,3.4775862639698,1513.10089463958
"73","Beaver","Cascade Mountains",2160,3.67186480482001,2968.4241373678
"74","Beaver","Central Lowlands",71,2.66944356737862,113.529140479714
"75","Beaver","Grays Harbor Tributaries",4777,3.9543571994793,6393.93379556201
"76","Beaver","Mainstem: Lower Chehalis",5402,4.04326318262799,7177.06829867246
"77","Beaver","Mainstem: Middle Chehalis",398,1.94355069690813,819.810933216608
"78","Beaver","Mainstem: Upper Chehalis",214,1.98786254318256,430.629329127678
"79","Beaver","Olympic Mountains",10389,4.31738870509955,13520.680042206
"80","Beaver","Willapa Hills",1311,3.16712972311601,1915.94763465981
"81","Current","Black Hills",631,4.20837488779416,827.672777361697
"82","Current","Black River",1096,3.50145234740363,1534.14546422905
"83","Current","Cascade Mountains",1759,3.64426578741173,2424.21300860673
"84","Current","Central Lowlands",49,2.48745476254266,81.9421782994187
"85","Current","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"86","Current","Mainstem: Lower Chehalis",5500,4.03675088519588,7311.14625727531
"87","Current","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"88","Current","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"89","Current","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"90","Current","Willapa Hills",1228,3.09044885489383,1815.43364953665
"91","Fine.sediment","Black Hills",834,6.69110013075122,980.544601366891
"92","Fine.sediment","Black River",1318,5.56338879743996,1606.82044868484
"93","Fine.sediment","Cascade Mountains",2210,5.28203065532152,2726.11027054501
"94","Fine.sediment","Central Lowlands",64,3.37545973765279,90.9421531274779
"95","Fine.sediment","Grays Harbor Tributaries",5212,4.89939637460628,6548.61713231865
"96","Fine.sediment","Mainstem: Lower Chehalis",7084,6.04554855949391,8488.0098745399
"97","Fine.sediment","Mainstem: Middle Chehalis",771,3.1836899794018,1124.07209689684
"98","Fine.sediment","Mainstem: Upper Chehalis",389,3.57015785829074,540.352571105769
"99","Fine.sediment","Olympic Mountains",12467,6.36439836571444,14791.0257620837
"100","Fine.sediment","Willapa Hills",2012,6.21656430918359,2397.69446876327
"101","Floodplain","Black Hills",712,4.39981987760668,921.422859337247
"102","Floodplain","Black River",1165,3.57420223951799,1617.56739432335
"103","Floodplain","Cascade Mountains",1903,3.73650617895295,2598.4122795835
"104","Floodplain","Central Lowlands",51,2.49895975726629,85.0235951984532
"105","Floodplain","Grays Harbor Tributaries",5165,3.82890904476438,6990.79217580684
"106","Floodplain","Mainstem: Lower Chehalis",5653,4.01158550763938,7530.08434167326
"107","Floodplain","Mainstem: Middle Chehalis",486,1.89083561150719,1031.5551997722
"108","Floodplain","Mainstem: Upper Chehalis",223,2.03040723348069,439.419288174745
"109","Floodplain","Olympic Mountains",11907,4.21320342235301,15612.6477399369
"110","Floodplain","Willapa Hills",1281,3.15971878608846,1874.13277647599
"111","FP.wood.comb","Black Hills",974,5.06805262834142,1213.4265976832
"112","FP.wood.comb","Black River",1463,3.90323200554871,1966.92114622734
"113","FP.wood.comb","Cascade Mountains",2442,4.18477291202056,3208.77366564597
"114","FP.wood.comb","Central Lowlands",81,3.40036888918233,114.74481329309
"115","FP.wood.comb","Grays Harbor Tributaries",7298,4.41774025128143,9433.32903715071
"116","FP.wood.comb","Mainstem: Lower Chehalis",6814,4.36052624007595,8841.65862046832
"117","FP.wood.comb","Mainstem: Middle Chehalis",650,2.05876496076751,1263.92284792727
"118","FP.wood.comb","Mainstem: Upper Chehalis",286,2.19145768982416,526.042095025807
"119","FP.wood.comb","Olympic Mountains",14959,4.83515447195861,18859.4947804255
"120","FP.wood.comb","Willapa Hills",1584,3.50940077238694,2215.22639373913
"121","Historical","Black Hills",1559,8.19673246865521,1775.62608785169
"122","Historical","Black River",1751,6.27588639315045,2082.88735873336
"123","Historical","Cascade Mountains",4095,6.07628386821662,4901.6924755015
"124","Historical","Central Lowlands",275,4.216688820546,360.491639179858
"125","Historical","Grays Harbor Tributaries",10230,5.68038637471262,12415.7169859461
"126","Historical","Mainstem: Lower Chehalis",10588,6.28130824208918,12592.8062931869
"127","Historical","Mainstem: Middle Chehalis",1567,3.60372158683324,2168.83085930699
"128","Historical","Mainstem: Upper Chehalis",738,4.35667718032957,957.860284547095
"129","Historical","Olympic Mountains",22588,7.59170157447286,26014.7328010532
"130","Historical","Willapa Hills",2764,7.19845090802163,3209.9178657724
"131","LR.bank","Black Hills",637,4.20549887072054,835.721018378276
"132","LR.bank","Black River",1108,3.50557768732769,1550.21338879408
"133","LR.bank","Cascade Mountains",1818,3.65819152164116,2501.9236319878
"134","LR.bank","Central Lowlands",49,2.49317667039331,81.8159426620917
"135","LR.bank","Grays Harbor Tributaries",4145,3.79559073377347,5627.69199419083
"136","LR.bank","Mainstem: Lower Chehalis",5798,4.02751698636435,7713.10073308049
"137","LR.bank","Mainstem: Middle Chehalis",443,1.95913168572662,904.876097508331
