"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",629,4.20059395371217,825.526022699775
"2","ASRP.Current.asrp.2040","Black River",1087,3.45135613747336,1530.4280206712
"3","ASRP.Current.asrp.2040","Cascade Mountains",1712,3.55639349094188,2381.69345919013
"4","ASRP.Current.asrp.2040","Central Lowlands",47,2.42019556430887,80.0940337944742
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",4140,3.79537044316563,5621.02016679823
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",5337,3.91760521337914,7166.2399449817
"7","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",363,1.92257577175693,756.463616878548
"8","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",209,1.98453358628737,421.283260734791
"9","ASRP.Current.asrp.2040","Olympic Mountains",9439,4.16056865374321,12425.4878868621
"10","ASRP.Current.asrp.2040","Willapa Hills",1188,3.00994779247514,1779.06012825191
"11","ASRP.Current.asrp.2080","Black Hills",626,4.16679980117153,823.675899742199
"12","ASRP.Current.asrp.2080","Black River",1074,3.3826365902834,1524.76114602616
"13","ASRP.Current.asrp.2080","Cascade Mountains",1657,3.45311515759698,2332.46767825737
"14","ASRP.Current.asrp.2080","Central Lowlands",47,2.36016169732561,81.5547151433634
"15","ASRP.Current.asrp.2080","Grays Harbor Tributaries",4138,3.79264596083575,5619.74887115359
"16","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",5149,3.78620642344057,6997.03249202251
"17","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",318,1.90057255016802,671.108697284489
"18","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",197,1.97262919389438,399.543786714049
"19","ASRP.Current.asrp.2080","Olympic Mountains",9433,4.15521372428246,12422.6548456936
"20","ASRP.Current.asrp.2080","Willapa Hills",1139,2.91611372178402,1733.43235912925
"21","ASRP.scenario.1.2040","Black Hills",633,4.26277224813244,827.006799083914
"22","ASRP.scenario.1.2040","Black River",1144,3.47099264801542,1606.97183478826
"23","ASRP.scenario.1.2040","Cascade Mountains",1972,3.70527228826846,2700.94695611664
"24","ASRP.scenario.1.2040","Central Lowlands",47,2.46478151756318,79.0866965048751
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.95259543919235,6630.50716344493
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.99950154423564,7462.97670228114
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.92257340650024,756.464625624786
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679298041891,472.354056781981
"29","ASRP.scenario.1.2040","Olympic Mountains",11041,4.32874164275999,14357.869010851
"30","ASRP.scenario.1.2040","Willapa Hills",1248,3.09112873950709,1844.80687105576
"31","ASRP.scenario.1.2080","Black Hills",630,4.24069540054845,824.402719827781
"32","ASRP.scenario.1.2080","Black River",1132,3.41351631511599,1601.02521143537
"33","ASRP.scenario.1.2080","Cascade Mountains",1916,3.60905710531384,2650.36491523995
"34","ASRP.scenario.1.2080","Central Lowlands",47,2.41003716329033,80.3324547917058
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.95189708908989,6630.90402257115
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87398613591661,7304.53449589683
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951903670544,669.410551711099
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691742044618,453.215431878367
"39","ASRP.scenario.1.2080","Olympic Mountains",11047,4.32795352961933,14366.4574087889
"40","ASRP.scenario.1.2080","Willapa Hills",1203,3.00288205251339,1803.63446995811
"41","ASRP.scenario.2.2040","Black Hills",776,4.37673596681969,1005.80772190218
"42","ASRP.scenario.2.2040","Black River",1165,3.45360311125058,1639.81191830011
"43","ASRP.scenario.2.2040","Cascade Mountains",1967,3.70569479444337,2693.98517365654
"44","ASRP.scenario.2.2040","Central Lowlands",51,2.60901508894086,82.696408784812
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",5141,4.06791399626938,6816.73145995993
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00322802800106,7440.66672392351
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441980118922,753.596977406052
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679243804212,472.354169746686
"49","ASRP.scenario.2.2040","Olympic Mountains",11384,4.36823129260323,14763.8154019291
"50","ASRP.scenario.2.2040","Willapa Hills",1258,3.10352683234724,1856.04323893328
"51","ASRP.scenario.2.2080","Black Hills",773,4.35382453062945,1003.48313736763
"52","ASRP.scenario.2.2080","Black River",1154,3.39735266924435,1635.36430438653
"53","ASRP.scenario.2.2080","Cascade Mountains",1912,3.60974689548005,2644.63809732334
"54","ASRP.scenario.2.2080","Central Lowlands",51,2.54890614046849,83.9264625321805
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",5141,4.06720963186571,6817.11628060546
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.87813586434446,7281.60420449465
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174865443285,666.430242891514
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.0769168769221,453.215542012533
"59","ASRP.scenario.2.2080","Olympic Mountains",11389,4.36749479408028,14771.0393783595
"60","ASRP.scenario.2.2080","Willapa Hills",1212,3.01502752068307,1813.48061878041
"61","ASRP.scenario.3.2040","Black Hills",746,4.33525520855088,969.671039651604
"62","ASRP.scenario.3.2040","Black River",1229,3.5721240794199,1706.81520721861
"63","ASRP.scenario.3.2040","Cascade Mountains",2000,3.75359476608302,2726.32328643078
"64","ASRP.scenario.3.2040","Central Lowlands",59,2.69950831294394,93.7159231588567
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",5410,4.0958762505143,7157.4858690173
