"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",604,3.72591385066815,825.577068494646
"2","ASRP.dev.and.climate.2040","Black River",1059,3.28334445733705,1522.7933609172
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1697,3.46787137609345,2384.63713394427
"4","ASRP.dev.and.climate.2040","Central Lowlands",47,1.80042545093818,105.71877255391
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4150,3.76232640415085,5652.35685173336
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5285,3.83697561615316,7147.89933896798
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",398,1.90173391152813,839.371889103657
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",215,1.89757270673844,454.534912755155
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9248,4.06442440277079,12265.8587507782
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1194,2.92112501736066,1815.51082787958
"13","ASRP.dev.and.climate.2080","Black Hills",592,3.64843869575524,815.527922677169
"14","ASRP.dev.and.climate.2080","Black River",1038,3.18158553840433,1513.80073379072
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1643,3.37021686667948,2336.18551525698
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.75038493602984,104.969220914918
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4128,3.74208425477861,5633.42420161093
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5109,3.72979058484271,6980.57213757273
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",371,1.88426878233237,790.555690998659
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",209,1.89391064060517,442.804130420138
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9138,4.0227043443378,12161.1206757345
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1154,2.84175466935593,1780.57639434874
"25","ASRP.scenario.1.2040","Black Hills",611,3.8077762472996,828.609932624665
"26","ASRP.scenario.1.2040","Black River",1121,3.32147456771378,1603.88273995781
"27","ASRP.scenario.1.2040","Cascade Mountains",1956,3.62153334686248,2702.12821627502
"28","ASRP.scenario.1.2040","Central Lowlands",47,1.8398776786179,102.960529963534
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4888,3.89344892174214,6577.3334329389
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5553,3.92156504540073,7453.69360555288
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,1.90172442673379,839.376531676789
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,1.9983901943707,500.403100320491
"34","ASRP.scenario.1.2040","Olympic Mountains",10851,4.24122977370152,14198.8033825439
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1256,3.00604317633149,1882.1081589963
"37","ASRP.scenario.1.2080","Black Hills",601,3.73906098272349,820.418261875432
"38","ASRP.scenario.1.2080","Black River",1100,3.23005918258309,1593.26045182615
"39","ASRP.scenario.1.2080","Cascade Mountains",1902,3.52982708513532,2653.8300405493
"40","ASRP.scenario.1.2080","Central Lowlands",45,1.79362610755059,101.701763679229
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4876,3.88286213831201,6567.37467074823
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5390,3.81834272890184,7302.47144810532
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,1.88596392493387,787.624227789657
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,1.99467797302693,493.316223612945
"46","ASRP.scenario.1.2080","Olympic Mountains",10758,4.20766775601154,14111.8386199251
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1219,2.9308263186409,1850.3359146969
"49","ASRP.scenario.2.2040","Black Hills",737,3.89660095799645,991.436151436536
"50","ASRP.scenario.2.2040","Black River",1143,3.30588365325457,1638.6884959858
"51","ASRP.scenario.2.2040","Cascade Mountains",1952,3.62207556227751,2696.44841639289
"52","ASRP.scenario.2.2040","Central Lowlands",51,1.92285390137776,106.263352003887
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5049,3.98917150053155,6738.09679458076
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5540,3.92564967058329,7433.596508052
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",397,1.90326072061825,836.518724702504
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,1.99838776476627,500.403709683408
"58","ASRP.scenario.2.2040","Olympic Mountains",11177,4.27705539964623,14587.6838722368
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1267,3.01789213198939,1894.88291797882
"61","ASRP.scenario.2.2080","Black Hills",726,3.82643325300238,982.860833076036
"62","ASRP.scenario.2.2080","Black River",1122,3.21549686123429,1628.43267414738
"63","ASRP.scenario.2.2080","Cascade Mountains",1897,3.53021183896047,2646.73959523459
"64","ASRP.scenario.2.2080","Central Lowlands",48,1.87248687807926,103.015154045262
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5038,3.97950385687638,6728.88554403876
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5377,3.82236098805729,7282.1425465249
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",370,1.88596227827817,787.625003988972
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,1.99467553801985,493.316829053346
"70","ASRP.scenario.2.2080","Olympic Mountains",11082,4.24377903102588,14498.3856088851
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1228,2.94292401568099,1860.03706891728
