"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",444,3.31369052311206,635.901205266983
"2","ASRP.dev.and.climate.2040","Black River",915,3.40071538204216,1296.13639244551
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1909,3.20303175202765,2775.53313019341
"4","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49532240626746,81.509950808526
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6079,3.44990222398314,8560.32351588977
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"10","ASRP.dev.and.climate.2040","Olympic Mountains",13314,4.02947795081568,17708.8166041001
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1467,2.6856747071507,2337.27467030081
"13","ASRP.dev.and.climate.2080","Black Hills",433,3.23482539012972,626.751154748992
"14","ASRP.dev.and.climate.2080","Black River",878,3.27701272790237,1263.59292587215
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1776,3.02486891436128,2653.09381451995
"16","ASRP.dev.and.climate.2080","Central Lowlands",26,1.4852959623094,79.5755539285193
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5486,3.7370809295633,7490.32509713014
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5610,3.27836940227708,8072.28728071628
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"22","ASRP.dev.and.climate.2080","Olympic Mountains",13150,3.98753740429759,17551.6185307282
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1351,2.53295362833042,2232.30519738644
"25","ASRP.scenario.1.2040","Black Hills",448,3.38722023167639,635.665969840327
"26","ASRP.scenario.1.2040","Black River",1148,3.79775697604888,1558.32870611273
"27","ASRP.scenario.1.2040","Cascade Mountains",2242,3.43390608647609,3163.15304384898
"28","ASRP.scenario.1.2040","Central Lowlands",27,1.52807501526945,78.1290995015612
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6938,4.05728560152119,9207.33329243035
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6431,3.54514085043084,8957.77567880432
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",489,1.94547506676209,1006.20031251025
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",413,1.9789592029747,834.876620338258
"34","ASRP.scenario.1.2040","Olympic Mountains",15345,4.20824931883711,20127.9823916435
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1576,2.7934304634276,2454.76281357904
"37","ASRP.scenario.1.2080","Black Hills",440,3.32055691721873,629.609656516142
"38","ASRP.scenario.1.2080","Black River",1110,3.67571320324524,1524.84266649121
"39","ASRP.scenario.1.2080","Cascade Mountains",2111,3.26791351993198,3041.81150645608
"40","ASRP.scenario.1.2080","Central Lowlands",27,1.48373359540413,82.8158462767981
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6923,4.04739401464763,9194.77712062301
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6014,3.38353779672316,8537.1401860998
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",417,1.94316817462091,859.126877497332
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",390,1.93860312572639,805.511081638662
"46","ASRP.scenario.1.2080","Olympic Mountains",15209,4.17421471268103,20000.4213046899
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1468,2.65127619151611,2357.009365933
"49","ASRP.scenario.2.2040","Black Hills",530,3.56682178827944,736.481027401308
"50","ASRP.scenario.2.2040","Black River",1168,3.78905182091919,1586.78031495846
"51","ASRP.scenario.2.2040","Cascade Mountains",2239,3.43425158670941,3158.78989034024
"52","ASRP.scenario.2.2040","Central Lowlands",29,1.56592602028197,80.2434469536331
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",7083,4.10324686776949,9365.44812669094
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6424,3.54763626968171,8945.55304760305
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",489,1.94547435987539,1006.20069919659
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",413,1.97895806639626,834.877110140515
"58","ASRP.scenario.2.2040","Olympic Mountains",15711,4.23493751870172,20567.6625813241
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1588,2.80279154298686,2468.85614012201
"61","ASRP.scenario.2.2080","Black Hills",520,3.49850620032913,728.124358439255
"62","ASRP.scenario.2.2080","Black River",1129,3.66853915152598,1552.07792237352
"63","ASRP.scenario.2.2080","Cascade Mountains",2108,3.26856556693268,3037.22154454201
"64","ASRP.scenario.2.2080","Central Lowlands",29,1.51985726651922,84.7845429268951
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",7069,4.09443648389521,9353.42239379937
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6006,3.38693696698334,8522.19547691304
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",417,1.94316755039505,859.12717011451
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",390,1.93860202968343,805.511566847494
"70","ASRP.scenario.2.2080","Olympic Mountains",15573,4.20123291695747,20437.68820107
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1480,2.66068599048311,2371.19797992001
"73","ASRP.scenario.3.2040","Black Hills",515,3.51585719320376,719.701602853772
"74","ASRP.scenario.3.2040","Black River",1365,4.049463911197,1812.61966029111
"75","ASRP.scenario.3.2040","Cascade Mountains",2288,3.48717944338483,3207.91754197125
"76","ASRP.scenario.3.2040","Central Lowlands",37,1.79576170788848,83.4963312926656
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",7330,4.11816330771676,9680.7428176901
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6564,3.5915492272068,9096.84789310167
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",602,1.97982420480661,1216.39592637826
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",413,1.97837863879392,835.126959465427
"82","ASRP.scenario.3.2040","Olympic Mountains",16293,4.40958629556204,21071.5856076461
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1679,2.87457839981311,2574.66806070495
"85","ASRP.scenario.3.2080","Black Hills",506,3.44236571744303,713.17618020357
"86","ASRP.scenario.3.2080","Black River",1319,3.92008402759942,1770.6993304074
"87","ASRP.scenario.3.2080","Cascade Mountains",2169,3.33276931020879,3098.79618280638
"88","ASRP.scenario.3.2080","Central Lowlands",36,1.73064187820526,85.2717445767414
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",7321,4.11249912752564,9673.12917338872
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6162,3.43262381699107,8695.06736411954
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",531,1.95816326545041,1085.18530343092
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",390,1.93808954200486,805.738564963108
"94","ASRP.scenario.3.2080","Olympic Mountains",16127,4.37273524774903,20908.5789901574
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1581,2.74650258508363,2486.23770963917
"97","Barriers","Black Hills",456,3.3245946655514,652.163230845165
"98","Barriers","Black River",930,3.41824738415865,1314.57603886691
"99","Barriers","Cascade Mountains",1999,3.1984758848856,2908.2662847671
"100","Barriers","Central Lowlands",43,1.71478524794081,103.157928725973
"101","Barriers","Grays Harbor Tributaries",5781,3.72930285142966,7899.12331378755
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
