"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",434,3.24214655350829,627.564510455804
"2","ASRP.cc.only.2040","Black River",883,3.28902759068535,1268.75332319853
"3","ASRP.cc.only.2040","Cascade Mountains",1848,3.12069969725251,2719.41050776505
"4","ASRP.cc.only.2040","Central Lowlands",26,1.44182710746127,84.8465478032694
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5463,3.72050758050824,7471.08115336308
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",5871,3.32161492933439,8399.84314526838
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",420,1.93176108087868,870.759329423725
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",314,1.80654958345743,703.312704934991
"10","ASRP.cc.only.2040","Olympic Mountains",13165,3.98515905005948,17575.1502731446
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1401,2.59955842821309,2276.86672377145
"13","ASRP.cc.only.2080","Black Hills",390,2.95039594984086,589.959398004196
"14","ASRP.cc.only.2080","Black River",735,2.81752529467089,1139.39602252308
"15","ASRP.cc.only.2080","Cascade Mountains",1338,2.53656838357119,2208.77152849541
"16","ASRP.cc.only.2080","Central Lowlands",21,1.28010007513474,95.9732037376214
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5271,3.59665229725183,7300.9213743706
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",4393,2.62328573246863,7099.23951910135
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",249,1.79650159076538,561.617078091119
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",245,1.68364472164663,603.373278169823
"22","ASRP.cc.only.2080","Olympic Mountains",12524,3.81252145566568,16976.9438076894
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",927,2.03043675945502,1826.61852728379
"25","ASRP.dev.and.climate.2040","Black Hills",445,3.32392962406722,636.486005166191
"26","ASRP.dev.and.climate.2040","Black River",918,3.40990990158012,1298.9271041204
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1948,3.25635914988168,2811.33773597264
"28","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49835046230155,81.178739747336
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5482,3.73381459591454,7487.25668719173
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
