"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",604,3.72577955221044,825.58798553984
"2","ASRP.dev.and.climate.2040","Black River",1062,3.28335268492039,1527.10554721293
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1711,3.4685458558976,2404.12060617073
"4","ASRP.dev.and.climate.2040","Central Lowlands",47,1.80038971342265,105.721394355529
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4182,3.76254076233782,5695.82381647138
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5324,3.83597158907245,7201.31076732729
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",402,1.90130398839025,848.020438362847
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",217,1.8987574635632,458.444448360612
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9320,4.06470239704972,12361.0783144791
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1204,2.92100697139831,1830.75462292758
"13","ASRP.dev.and.climate.2080","Black Hills",593,3.64659562826463,817.061429584099
"14","ASRP.dev.and.climate.2080","Black River",1040,3.18159451607286,1516.71553642889
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1658,3.37109968862379,2357.25360285561
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.75035070196103,104.971956956118
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4160,3.74227442711348,5676.98894861475
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5146,3.72887024794769,7031.76206724016
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",374,1.88524302627174,796.482853748223
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",210,1.89705867145753,444.098400340743
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9209,4.02301778634404,12255.293687586
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1164,2.84164838213689,1796.04247417164
"25","ASRP.scenario.1.2040","Black Hills",612,3.80497588765186,830.183693733042
"26","ASRP.scenario.1.2040","Black River",1124,3.32053571258151,1608.37091224491
"27","ASRP.scenario.1.2040","Cascade Mountains",1971,3.62113399446506,2722.96460927296
"28","ASRP.scenario.1.2040","Central Lowlands",47,1.8394924640385,102.986208350102
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4918,3.8921506596535,6618.46466410198
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5595,3.91873628710171,7511.92549433982
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",401,1.90281579053538,845.165913139602
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",252,1.99886752633873,504.2857069182
"34","ASRP.scenario.1.2040","Olympic Mountains",10930,4.24017051413368,14303.2792617929
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1267,3.00541298559233,1898.79006474109
"37","ASRP.scenario.1.2080","Black Hills",602,3.73944190107379,821.752789706557
"38","ASRP.scenario.1.2080","Black River",1103,3.22911525021431,1597.81515138975
"39","ASRP.scenario.1.2080","Cascade Mountains",1917,3.52944032862171,2674.87516246512
"40","ASRP.scenario.1.2080","Central Lowlands",45,1.79323696685778,101.729580037421
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4906,3.88156085783885,6608.54950078669
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5430,3.81594448829137,7358.30505806411
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",373,1.88692665593984,793.553376654067
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",248,1.9951263511068,497.214584383349
"46","ASRP.scenario.1.2080","Olympic Mountains",10835,4.20660272187759,14213.9655095333
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1229,2.93008395494177,1865.75986573189
"49","ASRP.scenario.2.2040","Black Hills",738,3.89415856403942,992.996394865788
"50","ASRP.scenario.2.2040","Black River",1146,3.30483181488126,1643.21632294417
"51","ASRP.scenario.2.2040","Cascade Mountains",1968,3.6215652047917,2718.69656722743
"52","ASRP.scenario.2.2040","Central Lowlands",51,1.92242552127214,106.289016645663
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5079,3.98717645917425,6779.26781792596
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,3.9227854340251,7491.82202628292
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",401,1.90281405554205,845.166766720575
