"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",604,3.72591385066815,825.577068494646
"2","ASRP.dev.and.climate.2040","Black River",1059,3.28334445733705,1522.7933609172
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1697,3.46787137609345,2384.63713394427
"4","ASRP.dev.and.climate.2040","Central Lowlands",47,1.80042545093818,105.71877255391
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4150,3.76232640415085,5652.35685173336
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5285,3.83697561615316,7147.89933896798
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",398,1.90173391152813,839.371889103657
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",215,1.89757270673844,454.534912755155
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9248,4.06442440277079,12265.8587507782
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1194,2.92112501736066,1815.51082787958
"13","ASRP.dev.and.climate.2080","Black Hills",592,3.64843869575524,815.527922677169
"14","ASRP.dev.and.climate.2080","Black River",1038,3.18158553840433,1513.80073379072
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1643,3.37021686667948,2336.18551525698
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.75038493602984,104.969220914918
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4128,3.74208425477861,5633.42420161093
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5109,3.72979058484271,6980.57213757273
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",371,1.88426878233237,790.555690998659
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",209,1.89391064060517,442.804130420138
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9138,4.0227043443378,12161.1206757345
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1154,2.84175466935593,1780.57639434874
"25","ASRP.scenario.1.2040","Black Hills",611,3.80883225244959,828.528120259636
"26","ASRP.scenario.1.2040","Black River",1122,3.32517339839831,1604.54465700188
"27","ASRP.scenario.1.2040","Cascade Mountains",1963,3.62989824594281,2709.41671137975
"28","ASRP.scenario.1.2040","Central Lowlands",47,1.84050566533805,102.918718859672
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4956,3.92492138425637,6650.40451516956
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5557,3.92191965269679,7458.83189837926
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,1.90172431127327,839.376588192469
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,1.99839002798296,500.403142051683
"34","ASRP.scenario.1.2040","Olympic Mountains",10895,4.25566374762865,14241.4758170851
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1257,3.00800510906926,1882.99442318284
"37","ASRP.scenario.1.2080","Black Hills",602,3.74163981493268,821.576618606548
"38","ASRP.scenario.1.2080","Black River",1101,3.2336856990323,1593.9073058385
"39","ASRP.scenario.1.2080","Cascade Mountains",1908,3.53785013085512,2659.81744453803
"40","ASRP.scenario.1.2080","Central Lowlands",45,1.79423475091242,101.658311599063
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4944,3.91430557110033,6640.45902922024
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5392,3.81913938039946,7304.64044533902
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,1.88596381614411,787.624279070801
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,1.99467780628402,493.316265071824
"46","ASRP.scenario.1.2080","Olympic Mountains",10802,4.22198777554174,14154.5887596466
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1220,2.93275021108197,1851.22486962091
"49","ASRP.scenario.2.2040","Black Hills",753,3.93262221295442,1009.76679276101
"50","ASRP.scenario.2.2040","Black River",1144,3.30993950860416,1639.25106425462
"51","ASRP.scenario.2.2040","Cascade Mountains",1958,3.63022754197982,2702.4222861898
"52","ASRP.scenario.2.2040","Central Lowlands",51,1.92969068736244,105.856954784272
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5143,4.03804239233971,6835.86643694237
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5542,3.92612418826075,7435.97292918524
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",397,1.90326055545405,836.518805069968
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,1.99838752672571,500.403769385915
"58","ASRP.scenario.2.2040","Olympic Mountains",11238,4.29636666862113,14647.2081160076
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1268,3.02035458863372,1895.61260183416
"61","ASRP.scenario.2.2080","Black Hills",741,3.86316905900473,999.804137907798
"62","ASRP.scenario.2.2080","Black River",1123,3.21947609692494,1628.97526216025
"63","ASRP.scenario.2.2080","Cascade Mountains",1904,3.53842808515143,2654.07049092211
"64","ASRP.scenario.2.2080","Central Lowlands",49,1.8841614434912,104.419743035298
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5132,4.02833911576052,6826.65829414259
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5379,3.82300903572916,7284.41366744533
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",370,1.88596212256698,787.625077388144
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,1.99467529947105,493.316888366301
"70","ASRP.scenario.2.2080","Olympic Mountains",11144,4.2629000065727,14559.366691456
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1230,2.94496834935617,1862.40103645242
