"","scenario","scenario.label","habitat.file","n"
"1","Current","Current","Current.csv",27632.8797710219
"2","Beaver","Current, w/ historical beaver ponds","Beaver.csv",29300.8793301774
"3","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",36149.9843432544
"4","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",31121.6776814483
"5","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",39046.4900622068
"6","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",30051.703655216
"7","LR.length","Current, w/ historical large river length","LR_length.csv",28497.8515599012
"8","Shade","Current, w/ historical shade","Shade.csv",27936.2642537747
"9","Wood","Current, w/ historical wood loading","Wood.csv",34862.0336323364
"10","Barriers","Current, w/ no barriers","Barriers.csv",28666.6972248032
"11","Historical","Historical conditions","Historical.csv",63498.4981029484
