"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",26508.631708054
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",25710.0547152809
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27195.5464643649
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",26396.2626226097
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",28218.003725965
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",27380.904114485
"7","Current","Current","Current.csv",23994.3418463898
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26183.1170940436
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",31869.525275501
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",28519.6446075305
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",36502.4644994046
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",24605.6444057705
"13","LR.length","Current, w/ historical large river length","LR_length.csv",24909.0306350656
"14","Shade","Current, w/ historical shade","Shade.csv",24439.6382085962
"15","Wood","Current, w/ historical wood loading","Wood.csv",30881.1212263257
"16","Barriers","Current, w/ no barriers","Barriers.csv",24505.0085081542
"17","Historical","Historical conditions","Historical.csv",56240.4383193133
