"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",53996.1455619321
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",53996.1455619321
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",54329.5010333374
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",54329.5010333374
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",55520.1129122412
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",55520.1129122412
"7","Current","Current","Current.csv",51062.1506701437
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",53590.3042250755
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",68353.3766340181
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",59349.2442212045
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",72841.4519904082
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",53198.5048278874
"13","LR.length","Current, w/ historical large river length","LR_length.csv",52712.3662331091
"14","Shade","Current, w/ historical shade","Shade.csv",51062.1506701437
"15","Wood","Current, w/ historical wood loading","Wood.csv",63683.3521075147
"16","Barriers","Current, w/ no barriers","Barriers.csv",55220.7567272315
"17","Historical","Historical conditions","Historical.csv",111796.069995217
