"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",27060.1247620876
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",26633.4758008887
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27748.6178188072
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",27321.0195453272
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",28767.8525980435
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",28325.9934565999
"7","Current","Current","Current.csv",23994.340059441
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26183.1154958606
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",31869.518173486
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",28510.1765143252
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",36491.7462136376
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",24605.6424231139
"13","LR.length","Current, w/ historical large river length","LR_length.csv",24909.0290712678
"14","Shade","Current, w/ historical shade","Shade.csv",24432.5795071337
"15","Wood","Current, w/ historical wood loading","Wood.csv",30881.1192858379
"16","Barriers","Current, w/ no barriers","Barriers.csv",24505.0069145563
"17","Historical","Historical conditions","Historical.csv",56231.6254486997
