"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",37340.9626208624
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",37342.9614671862
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",37529.7475059746
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",37531.8210032276
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",37983.3998317894
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",37985.4734802829
"7","Current","Current","Current.csv",35570.0939081421
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",37466.6998382083
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",47183.0951429468
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",40080.0479272735
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",49373.8480195256
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",37807.1393055099
"13","LR.length","Current, w/ historical large river length","LR_length.csv",36777.434296495
"14","Shade","Current, w/ historical shade","Shade.csv",35570.0939081421
"15","Wood","Current, w/ historical wood loading","Wood.csv",43824.5322107231
"16","Barriers","Current, w/ no barriers","Barriers.csv",36405.2966935401
"17","Historical","Historical conditions","Historical.csv",78931.9313506048
