"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",21009.295693564
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",20627.8557815171
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",23677.8873523392
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",23330.1047638085
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",24237.9620976475
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",23890.3313139514
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",25803.1562486572
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",25455.0107638899
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",21009.295693564
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",20627.8557815171
"11","Current","Current","Current.csv",21309.8162673311
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",23410.8507323358
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",28475.3781136859
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",24566.2742302154
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",31959.9473899017
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",23400.1995976529
"17","LR.length","Current, w/ historical large river length","LR_length.csv",22021.4569799076
"18","Shade","Current, w/ historical shade","Shade.csv",21488.1304715744
"19","Wood","Current, w/ historical wood loading","Wood.csv",27856.1833248051
"20","Barriers","Current, w/ no barriers","Barriers.csv",22327.6972525336
"21","Historical","Historical conditions","Historical.csv",55098.9828417556
