"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",34345.3119665886
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",33789.8899877044
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",34955.5290058324
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",34399.7560785347
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",36160.8849943292
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",35587.0341025119
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",30876.2705796398
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",30255.7815185583
"9","Current","Current","Current.csv",31715.0885684687
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",32499.0077078469
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",42188.8226054189
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",36373.4290457415
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",44667.3805829671
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",32315.64511944
"15","LR.length","Current, w/ historical large river length","LR_length.csv",33096.9032991934
"16","Shade","Current, w/ historical shade","Shade.csv",32311.2676652852
"17","Wood","Current, w/ historical wood loading","Wood.csv",39065.9576049099
"18","Barriers","Current, w/ no barriers","Barriers.csv",32359.0822649883
"19","Historical","Historical conditions","Historical.csv",67398.088622648
