"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",27121.6630883184
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",26691.7621344187
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27754.1920328101
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",27323.3590490094
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",28753.4843586966
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",28308.4822303965
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",24077.3434903435
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",23602.9217927127
"9","Current","Current","Current.csv",24172.736682721
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26361.8005095018
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",32103.3880456785
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",28691.7561023862
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",35883.9228004476
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",24789.7155781627
"15","LR.length","Current, w/ historical large river length","LR_length.csv",25098.4353176237
"16","Shade","Current, w/ historical shade","Shade.csv",24608.3171644151
"17","Wood","Current, w/ historical wood loading","Wood.csv",30422.3405356438
"18","Barriers","Current, w/ no barriers","Barriers.csv",24687.4793409383
"19","Historical","Historical conditions","Historical.csv",55743.3533669905
