"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",19009.9321614317
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",19010.0356921438
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",19080.7421872153
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",19080.8481841015
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",19323.6517539179
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",19323.7615864261
"7","Current","Current","Current.csv",32864.1431483186
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",34530.1913994217
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",45096.3710758417
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",37335.3157180585
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",45900.5761135
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",35621.0530310347
"13","LR.length","Current, w/ historical large river length","LR_length.csv",33988.5346485167
"14","Shade","Current, w/ historical shade","Shade.csv",32864.1431483186
"15","Wood","Current, w/ historical wood loading","Wood.csv",40555.0827039874
"16","Barriers","Current, w/ no barriers","Barriers.csv",35052.9722219017
"17","Historical","Historical conditions","Historical.csv",77324.5695355931
