"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",21551.3148029525
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",21553.4059977883
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",23003.2993562748
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",23005.5411090663
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",23165.2193547129
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",23167.5302967985
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",23403.9485668112
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",23406.2596164045
"9","Current","Current","Current.csv",21556.1394953449
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",22907.3888695334
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",29533.5936070234
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",24355.1668529291
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",31000.4119569267
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",23342.0450327178
"15","LR.length","Current, w/ historical large river length","LR_length.csv",22234.8422094856
"16","Shade","Current, w/ historical shade","Shade.csv",21556.1394953449
"17","Wood","Current, w/ historical wood loading","Wood.csv",27606.6989800285
"18","Barriers","Current, w/ no barriers","Barriers.csv",22362.1627918072
"19","Historical","Historical conditions","Historical.csv",51584.4144234836
