"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",52458.2503846179
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",52458.2503846179
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",52795.9214057012
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",52795.9214057012
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",53797.7982392182
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",53797.7982392182
"7","Current","Current","Current.csv",50974.4099760636
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",53504.1028111324
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",68264.7397852526
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",58976.6488402309
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",72975.7406008542
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",53107.9085009581
"13","LR.length","Current, w/ historical large river length","LR_length.csv",52624.2985420582
"14","Shade","Current, w/ historical shade","Shade.csv",50974.4099760636
"15","Wood","Current, w/ historical wood loading","Wood.csv",63746.1154753721
"16","Barriers","Current, w/ no barriers","Barriers.csv",55131.8832131774
"17","Historical","Historical conditions","Historical.csv",110241.749172945
