"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",27014.9781215744
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",27015.1789136171
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27140.3619446143
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",27140.5669620732
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",27583.9203656592
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",27584.1326685587
"7","Current","Current","Current.csv",44065.6297546881
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",46840.7002562795
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",59394.4624835834
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",50529.8664236506
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",61915.1930321344
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",48303.0245625909
"13","LR.length","Current, w/ historical large river length","LR_length.csv",45555.8527194988
"14","Shade","Current, w/ historical shade","Shade.csv",44065.6297546881
"15","Wood","Current, w/ historical wood loading","Wood.csv",54240.1056634629
"16","Barriers","Current, w/ no barriers","Barriers.csv",47031.3758556793
"17","Historical","Historical conditions","Historical.csv",103558.057639646
