"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",19084.3353586185
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",19084.4392240805
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",19155.2011510385
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",19155.3074799772
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",19397.9728686698
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",19398.0830319534
"7","Current","Current","Current.csv",33077.2965626945
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",34742.7688256058
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",45410.1371439825
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",37546.0424673309
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",46275.7668388016
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",35833.1563417998
"13","LR.length","Current, w/ historical large river length","LR_length.csv",34196.7135754335
"14","Shade","Current, w/ historical shade","Shade.csv",33077.2965626945
"15","Wood","Current, w/ historical wood loading","Wood.csv",40846.3878410252
"16","Barriers","Current, w/ no barriers","Barriers.csv",35276.9443791797
"17","Historical","Historical conditions","Historical.csv",78954.0956404532
