"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",52458.2503846179
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",52458.2503846179
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",52795.9214057012
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",52795.9214057012
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",53797.7982392182
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",53797.7982392182
"7","Current","Current","Current.csv",51908.0394155884
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",54437.6194772762
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",69441.5467529761
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",58976.6488402309
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",72975.7406008542
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",54072.7820391667
"13","LR.length","Current, w/ historical large river length","LR_length.csv",53587.7944526543
"14","Shade","Current, w/ historical shade","Shade.csv",51908.0394155884
"15","Wood","Current, w/ historical wood loading","Wood.csv",64665.0346930272
"16","Barriers","Current, w/ no barriers","Barriers.csv",56133.7857373061
"17","Historical","Historical conditions","Historical.csv",110241.749172945
