"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",27727.9215515158
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",27730.7684841542
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",29423.5686417722
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",29426.5995814741
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",29621.9926868034
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",29625.108474264
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",29914.5902626071
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",29917.7060661053
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",27727.9215515158
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",27730.7684841542
"11","Current","Current","Current.csv",27258.2639942111
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",28919.5403869395
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",35297.1801614172
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",30843.8364235028
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",38728.7831097684
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",29657.6664259071
"17","LR.length","Current, w/ historical large river length","LR_length.csv",28088.6514881271
"18","Shade","Current, w/ historical shade","Shade.csv",27552.6209854003
"19","Wood","Current, w/ historical wood loading","Wood.csv",34448.1718460274
"20","Barriers","Current, w/ no barriers","Barriers.csv",28294.2514675334
"21","Historical","Historical conditions","Historical.csv",62432.7163300126
