"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",35577.7780553219
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",35579.7922116478
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",35766.7827501169
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",35768.8722716989
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",36191.8477862705
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",36193.9374570807
"7","Current","Current","Current.csv",34051.5758387348
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",35808.747380859
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",43720.9660499873
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",38378.0833785157
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",46939.767928304
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",36271.1351081995
"13","LR.length","Current, w/ historical large river length","LR_length.csv",35258.4250478554
"14","Shade","Current, w/ historical shade","Shade.csv",34051.5758387348
"15","Wood","Current, w/ historical wood loading","Wood.csv",41678.8115396907
"16","Barriers","Current, w/ no barriers","Barriers.csv",34876.5297425097
"17","Historical","Historical conditions","Historical.csv",73293.5977335695
