"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",27730.5483508014
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",27733.3952833721
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",29426.166941864
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",29429.1978814944
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",29624.5909801404
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",29627.7067675211
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",29917.2150157034
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",29920.3308191239
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",27730.5483508014
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",27733.3952833721
"11","Current","Current","Current.csv",27260.8940509958
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",28922.1232515102
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",35298.8097668109
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",30846.475063546
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",38731.0042891173
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",29660.3686446006
"17","LR.length","Current, w/ historical large river length","LR_length.csv",28091.2928878178
"18","Shade","Current, w/ historical shade","Shade.csv",27555.2506410832
"19","Wood","Current, w/ historical wood loading","Wood.csv",34450.3752973353
"20","Barriers","Current, w/ no barriers","Barriers.csv",28296.8782894132
"21","Historical","Historical conditions","Historical.csv",62433.8020523705
