"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",19020.181420849
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",19020.2954996159
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",19090.9591340565
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",19091.0756788389
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",19336.2691529675
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",19336.3895192293
"7","Current","Current","Current.csv",32872.2968348285
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",34536.8417605818
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",45126.935790028
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",37179.9581784554
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",45697.0252435768
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",35629.0264974983
"13","LR.length","Current, w/ historical large river length","LR_length.csv",33996.7279711072
"14","Shade","Current, w/ historical shade","Shade.csv",32872.2968348285
"15","Wood","Current, w/ historical wood loading","Wood.csv",40579.3160786662
"16","Barriers","Current, w/ no barriers","Barriers.csv",35059.3695112628
"17","Historical","Historical conditions","Historical.csv",76962.8120971202
