"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",21009.295693564
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",20627.8557815171
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",23813.541651458
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",23465.7481500568
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",24448.5221667942
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",24100.8864516029
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",26053.0060773946
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",25704.7569172072
"9","Current","Current","Current.csv",21309.8162673311
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",23410.8507323358
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",28475.3781136859
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",24566.2742302154
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",31959.9473899017
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",23400.1995976529
"15","LR.length","Current, w/ historical large river length","LR_length.csv",22021.4569799076
"16","Shade","Current, w/ historical shade","Shade.csv",21488.1304715744
"17","Wood","Current, w/ historical wood loading","Wood.csv",27856.1833248051
"18","Barriers","Current, w/ no barriers","Barriers.csv",22327.6972525336
"19","Historical","Historical conditions","Historical.csv",55098.9828417556
