"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",35577.7780549747
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",35579.7922114825
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",35766.7827513904
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",35768.8722713405
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",36191.8477845949
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",36193.9374562148
"7","Current","Current","Current.csv",34051.5758390084
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",35808.7473811289
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",43720.9660499873
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",38378.0833786435
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",46939.7679283032
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",36271.1351081755
"13","LR.length","Current, w/ historical large river length","LR_length.csv",35258.4250474596
"14","Shade","Current, w/ historical shade","Shade.csv",34051.5758390084
"15","Wood","Current, w/ historical wood loading","Wood.csv",41678.8115396869
"16","Barriers","Current, w/ no barriers","Barriers.csv",34876.5297421745
"17","Historical","Historical conditions","Historical.csv",73293.5977335695
