"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",28045.0631532465
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",28047.9107650928
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",29717.2921612669
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",29720.3237840511
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",29915.4169264989
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",29918.5333964122
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",30211.9890557344
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",30215.10553812
"9","Current","Current","Current.csv",27555.6845049525
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",29223.7561948494
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",36056.2803291628
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",31121.674958564
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",39046.4870556843
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",29971.8447651333
"15","LR.length","Current, w/ historical large river length","LR_length.csv",28413.3854784482
"16","Shade","Current, w/ historical shade","Shade.csv",27861.578264037
"17","Wood","Current, w/ historical wood loading","Wood.csv",34786.9107269265
"18","Barriers","Current, w/ no barriers","Barriers.csv",28589.5344389699
"19","Historical","Historical conditions","Historical.csv",63498.499421138
