"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",15100.2756248241
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",15101.6251033342
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",16339.1747449699
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",16340.6399650397
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",16464.2095574229
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",16465.7278339916
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",16652.2530797589
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",16653.771558373
"9","Current","Current","Current.csv",15103.414385623
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",16109.5013493396
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",22210.5755262069
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",17235.9274974603
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",22441.1354900697
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",16246.3142826293
"15","LR.length","Current, w/ historical large river length","LR_length.csv",15573.1813885338
"16","Shade","Current, w/ historical shade","Shade.csv",15103.414385623
"17","Wood","Current, w/ historical wood loading","Wood.csv",19843.9287396075
"18","Barriers","Current, w/ no barriers","Barriers.csv",15668.7825160346
"19","Historical","Historical conditions","Historical.csv",39151.8978666004
