"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",24477.6955914113
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",24386.974569791
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",25591.7801876087
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",26249.226382662
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",26336.2169396732
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",26106.0792617368
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",26716.7186274616
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",25740.9056086968
"9","Current","Current","Current.csv",24484.4293870955
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",25572.427202711
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",32271.323478585
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",27699.4339445651
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",34976.3887521388
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",25579.0885962552
"15","LR.length","Current, w/ historical large river length","LR_length.csv",23631.4973384
"16","Shade","Current, w/ historical shade","Shade.csv",24229.6787070119
"17","Wood","Current, w/ historical wood loading","Wood.csv",31964.7404507777
"18","Barriers","Current, w/ no barriers","Barriers.csv",25747.8592845854
"19","Historical","Historical conditions","Historical.csv",57591.9413274442
