"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",24165.7646597626
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",23788.5620637469
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",27248.6789691452
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",26903.8858058517
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27935.6488826255
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",27591.1055958971
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",29015.2059497072
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",28668.7848786983
"9","Current","Current","Current.csv",24464.6744186504
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26666.2442887899
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",32360.2268062378
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",28570.1887607899
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",36553.8391894489
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",25083.8885035708
"15","LR.length","Current, w/ historical large river length","LR_length.csv",25387.6580389212
"16","Shade","Current, w/ historical shade","Shade.csv",24637.1495785188
"17","Wood","Current, w/ historical wood loading","Wood.csv",31424.0445591933
"18","Barriers","Current, w/ no barriers","Barriers.csv",24979.4882792631
"19","Historical","Historical conditions","Historical.csv",56158.3541621196
