"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",18462.9643503437
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",18595.1555967024
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",19907.7425283519
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",19494.538506736
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",19981.9874468538
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",20011.012856814
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",20032.7860408153
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",20213.3427444578
"9","Current","Current","Current.csv",18520.2466569699
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",19686.192196668
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",26419.425964294
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",20952.8260703763
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",27120.6709912023
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",20115.2888984602
"15","LR.length","Current, w/ historical large river length","LR_length.csv",19093.3938581152
"16","Shade","Current, w/ historical shade","Shade.csv",18535.3916466246
"17","Wood","Current, w/ historical wood loading","Wood.csv",24060.1796987298
"18","Barriers","Current, w/ no barriers","Barriers.csv",19160.6131130836
"19","Historical","Historical conditions","Historical.csv",46228.6924032142
