"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",20473.5475559958
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",20097.6178517688
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",22677.6659909498
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",22335.6557449082
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",23037.7880147458
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",22695.9638085924
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",23481.2022655555
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",23137.74259301
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",20473.5475559958
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",20097.6178517688
"11","Current","Current","Current.csv",20769.6952688973
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",22825.8902377284
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",27861.4099427142
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",23941.4807476493
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",31198.0335245
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",22793.059077309
"17","LR.length","Current, w/ historical large river length","LR_length.csv",21461.5534664423
"18","Shade","Current, w/ historical shade","Shade.csv",20945.4434623083
"19","Wood","Current, w/ historical wood loading","Wood.csv",27194.8973754016
"20","Barriers","Current, w/ no barriers","Barriers.csv",21763.0500939141
"21","Historical","Historical conditions","Historical.csv",53931.9524824492
