"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",35679.5673590122
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",35681.5069634978
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",35841.0476055554
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",35843.0473592784
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",37349.9012854546
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",37353.2868229168
"7","Current","Current","Current.csv",34407.738835999
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",36261.933963215
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",47183.0951429468
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",38574.8919327142
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",47567.7448146881
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",36683.4774270518
"13","LR.length","Current, w/ historical large river length","LR_length.csv",35602.7152465418
"14","Shade","Current, w/ historical shade","Shade.csv",34407.738835999
"15","Wood","Current, w/ historical wood loading","Wood.csv",42470.7936708704
"16","Barriers","Current, w/ no barriers","Barriers.csv",35245.021847369
"17","Historical","Historical conditions","Historical.csv",78931.9313506048
