"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",24392.5826368142
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",24731.0310910779
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",25944.73313735
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",25705.1591834316
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",26537.2186651015
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",26168.589632736
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",26419.248974795
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",26578.9801865279
"9","Current","Current","Current.csv",24689.5257231481
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26103.0374961601
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",33016.5255328469
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",27704.2989096694
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",35014.5953047736
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",26209.7559436409
"15","LR.length","Current, w/ historical large river length","LR_length.csv",25207.3282821756
"16","Shade","Current, w/ historical shade","Shade.csv",24149.5959752768
"17","Wood","Current, w/ historical wood loading","Wood.csv",31573.5260607341
"18","Barriers","Current, w/ no barriers","Barriers.csv",25381.0767333975
"19","Historical","Historical conditions","Historical.csv",57464.2326374522
