"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",28126.336466916
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",28129.1841292168
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",29789.8482815367
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",29792.8799507297
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",29987.9908948784
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",29991.1074110165
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",30280.5181893407
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",30283.6347141087
"9","Current","Current","Current.csv",27632.8797710219
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",29300.8793301774
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",36149.9843432544
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",31121.6776814483
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",39046.4900622068
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",30051.703655216
"15","LR.length","Current, w/ historical large river length","LR_length.csv",28497.8515599012
"16","Shade","Current, w/ historical shade","Shade.csv",27936.2642537747
"17","Wood","Current, w/ historical wood loading","Wood.csv",34862.0336323364
"18","Barriers","Current, w/ no barriers","Barriers.csv",28666.6972248032
"19","Historical","Historical conditions","Historical.csv",63498.4981029484
