"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",15378.8585594413
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",15380.2083730959
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",16734.0531968162
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",16735.5187171333
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",16858.3124981503
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",16859.8310712947
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",17064.8079658387
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",17066.3267493985
"9","Current","Current","Current.csv",15382.0191264102
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",16389.2643133402
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",22498.9001183848
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",18040.893248882
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",23515.5165454426
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",16535.2075618717
"15","LR.length","Current, w/ historical large river length","LR_length.csv",15888.945506725
"16","Shade","Current, w/ historical shade","Shade.csv",15382.0191264102
"17","Wood","Current, w/ historical wood loading","Wood.csv",20217.9201265326
"18","Barriers","Current, w/ no barriers","Barriers.csv",15947.5099317866
"19","Historical","Historical conditions","Historical.csv",40534.9563294555
