"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",26751.488809417
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",26140.9835137721
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",29500.8055151116
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",28941.9326959668
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",29820.6917331898
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",29259.8426231346
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",30398.2955201437
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",29831.0120000872
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",26751.488809417
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",26140.9835137721
"11","Current","Current","Current.csv",27258.2639942111
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",28919.5403869395
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",35297.1801614172
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",30843.8364235028
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",38728.7831097684
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",29657.6664259071
"17","LR.length","Current, w/ historical large river length","LR_length.csv",28088.6514881271
"18","Shade","Current, w/ historical shade","Shade.csv",27552.6209854003
"19","Wood","Current, w/ historical wood loading","Wood.csv",34448.1718460274
"20","Barriers","Current, w/ no barriers","Barriers.csv",28294.2514675334
"21","Historical","Historical conditions","Historical.csv",62432.7163300126
