"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",375,96672,17681,2.45646596006102,632.472546755771
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",15,6746,641,2.01229995610774,29.817742418635
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1259,474057,56494,3.08577951861992,1862.61125841001
"6","Current","Unnamed: Willapa Hills 2",10,7506,396,1.7603960161865,23.1510420716714
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1221,502913,54380,3.26545856038078,1759.96373182601
"13","Current","Dillenbaugh Creek",2,331,111,0.774498822589352,NA
"14","Current","Unnamed: Central Lowlands 8",1,56,32,0.469651526500868,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",775,409459,33084,3.81630320074423,1050.18343898313
"19","Current","Lincoln Creek",4,1896,181,1.06792467411426,62.8887624734308
"20","Current","Unnamed: Central Lowlands 6",0,23,13,0.27290496135442,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1409,453608,64497,3.51254860147162,1969.78517214542
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",11,3396,505,1.7110796375412,26.4694346726567
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,3191,892,1.99500979590875,38.0952893912438
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",37,20798,1550,2.93646169180937,56.1070136613073
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6306,558,1.90786159260426,27.3193633323651
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",182,115122,7417,4.24008171557993,238.171422814694
