"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",333,62652,16114,2.29145850660666,590.848005411312
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",15,6266,689,1.97672961703691,30.3573719260252
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1166,312258,54407,2.84913875780922,1796.56382063044
"6","Current","Unnamed: Willapa Hills 2",10,5601,399,1.6905148447168,24.4819478922301
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1231,421116,56224,3.01778026053601,1841.07634184755
"13","Current","Dillenbaugh Creek",2,275,109,0.75446682960795,NA
"14","Current","Unnamed: Central Lowlands 8",1,44,32,0.478354034844284,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",761,277170,34565,3.5855429586324,1055.3288942306
"19","Current","Lincoln Creek",5,2078,226,1.17393973881507,33.7455876044285
"20","Current","Unnamed: Central Lowlands 6",0,27,16,0.286029148567321,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",931,134540,45319,3.4183290816748,1315.97655552951
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",12,3040,540,1.70315591982747,29.0659161952934
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",10,665,497,1.57407336736172,27.4193762827864
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",58,30319,2477,3.20785085545992,84.2698904034068
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",21,9552,918,2.3088966723578,37.0440472066991
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",154,57940,6897,4.18627375549365,202.332319134374
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",223,66777,10313,2.85371652489004,343.298868249679
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7966,2992872,360484,3.74322595555403,10869.8803689764
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.488422335042612,NA
"42","Current","Wynoochee River",5730,2744465,259099,4.45747723669226,7387.27772237825
"43","Current","Wishkah River",244,9952,12494,1.31471225920869,1019.31139274177
"44","Current","Hoquiam River",390,88284,18918,2.7378356078659,614.417084236712
"45","Current","Humptulips River",4983,1904950,223213,3.97503345865085,6657.93914581376
"46","Current","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"47","Current","Elk River",8,1906,375,1.28163847707494,36.405209696796
"48","Current","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",194,10993,9706,1.4626686600444,613.306550786009
"53","Current","Mainstem: Upper Chehalis 2",164,32867,7826,2.39870857012697,281.251015331315
"54","Current","Mainstem: Middle Chehalis 1",371,62257,17930,2.23975894636616,670.251722350893
"55","Current","Mainstem: Middle Chehalis 2",138,3001,6979,1.18389529609502,888.427025217099
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",625,135013,29692,2.49862012001287,1042.05031959309
"58","Current","Mainstem: Lower Chehalis 2",1204,465715,53852,3.29628928466558,1728.32418164393
"59","Current","Mainstem: Lower Chehalis 3",1361,694320,58130,4.10409440528202,1799.45315969904
"60","Current","Mainstem: Lower Chehalis 4",680,136190,32465,2.3087887548069,1199.56436629097
"61","Current","Mainstem: Lower Chehalis 5",998,393386,44484,5.75849298506153,1207.73026610169
"62","Current","Mainstem: Lower Chehalis 6",863,126106,41982,2.02498593948066,1704.9627692037
"63","Current","Mainstem: Lower Chehalis 7",556,27069,27942,2.99862366225596,834.191442691322
"64","Barriers","Upper Chehalis: Above Proposed Dam",333,62636,16111,2.2914383423138,590.852031405062
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",15,6265,688,1.97671302088728,30.3576328760044
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1166,312174,54396,2.84910554786641,1796.5751455591
"69","Barriers","Unnamed: Willapa Hills 2",10,5600,399,1.69049892847808,24.4822817061293
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1238,421545,56304,3.01366094017887,1852.80062273544
"76","Barriers","Dillenbaugh Creek",4,972,170,0.979010011801014,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,44,32,0.478348660617068,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",757,267749,34241,3.51245047542626,1058.29947133448
