"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",342,85097,16132,2.30975466445486,603.117604144854
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",13,5552,582,1.84352710994173,28.4114785959849
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1132,407549,51118,2.8378203941893,1747.94702266831
"6","Current","Unnamed: Willapa Hills 2",9,6512,365,1.63045198940541,23.2754724407929
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1089,419998,48960,2.96398015496982,1643.48625447885
"13","Current","Dillenbaugh Creek",1,191,85,0.705367767734349,NA
"14","Current","Unnamed: Central Lowlands 8",0,2,7,0.404660097016233,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",729,376939,31171,3.58321233251271,1011.20676667756
"19","Current","Lincoln Creek",4,1659,171,1.0171789306097,236.843364402553
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0.243101849585361,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1168,277878,55072,3.15954979329628,1708.85347030466
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2848,475,1.62060417555233,26.1133301932751
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",15,1748,715,1.62171075348073,39.1269753113011
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",36,19468,1525,2.85041879164514,55.4550553434413
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,5827,550,1.86921521569428,27.9560198271683
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",184,117371,7458,4.27029634968719,240.264014121411
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",175,54672,8046,2.65687736826604,280.620369589055
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7536,3715235,325236,3.73841683075169,10287.9550403623
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451624080034795,NA
"42","Current","Wynoochee River",5494,3513772,234208,4.48089323469681,7072.33051161609
"43","Current","Wishkah River",5,3,224,0.911062464159692,NA
"44","Current","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"45","Current","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"46","Current","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"47","Current","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"48","Current","Andrews",5,1082,213,0.943591288377012,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",164,12419,8165,1.46020695441479,520.361411809923
"53","Current","Mainstem: Upper Chehalis 2",142,36341,6644,2.38036724254604,244.871174875235
"54","Current","Mainstem: Middle Chehalis 1",326,75782,15396,2.2316311294396,590.689639785518
"55","Current","Mainstem: Middle Chehalis 2",149,4390,7547,1.1843802152326,957.112734937616
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",687,223543,31410,2.50046839424692,1144.85702826803
"58","Current","Mainstem: Lower Chehalis 2",901,419884,39098,3.33988064957735,1286.06237493897
"59","Current","Mainstem: Lower Chehalis 3",1179,743377,48026,4.10048872676111,1559.26263079874
"60","Current","Mainstem: Lower Chehalis 4",573,130871,27112,2.31490155495178,1008.77406828834
"61","Current","Mainstem: Lower Chehalis 5",1276,1036761,48172,5.77365325600951,1543.30052049626
"62","Current","Mainstem: Lower Chehalis 6",817,142347,39367,2.02500476433113,1614.06946585086
"63","Current","Mainstem: Lower Chehalis 7",958,105468,47198,3.02209610995909,1431.76580929152
"64","Barriers","Upper Chehalis: Above Proposed Dam",342,85086,16130,2.3097407085514,603.120386475778
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",13,5551,582,1.84351655928456,28.4116713618831
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1132,407495,51113,2.83779769864802,1747.95462919165
"69","Barriers","Unnamed: Willapa Hills 2",9,6511,365,1.63044167545012,23.2757059859252
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1091,415277,48873,2.94961919753655,1650.59645933859
"76","Barriers","Dillenbaugh Creek",3,799,141,0.908683866755377,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,2,7,0.404657067473465,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",724,365717,30963,3.53778853844755,1009.28775704965
"82","Barriers","Lincoln Creek",4,1659,171,1.01716958041481,236.970166035674
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0.24309947051106,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1168,277878,55063,3.15949547411411,1708.86707474075
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2847,475,1.62057744001576,26.1140243830747
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",26,4078,1276,1.80114840850468,58.4534127809454
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",36,19463,1524,2.85038132732705,55.4554492462392
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,5825,550,1.86919800495258,27.9563159670497
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",184,117348,7457,4.27025816769269,240.264671033547
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",175,54757,8049,2.65867129395902,280.506136530704
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7576,3736192,325590,3.74827394379318,10332.6393143267
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451621804698062,NA
"105","Barriers","Wynoochee River",6034,4163079,239814,4.88360001940408,7587.71304198466
"106","Barriers","Wishkah River",19,46,928,0.969881722061465,NA
"107","Barriers","Hoquiam River",389,97163,18276,2.46138906406424,655.185103998357
