"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",257,67208,11057,11472
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",395,134366,32433,1121
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1515,574152,86980,40226
"6","Unnamed: Willapa Hills 2","Current",80,30295,5918,782
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",2421,1085104,146280,51436
"13","Dillenbaugh Creek","Current",3,677,44,245
"14","Unnamed: Central Lowlands 8","Current",1,201,11,87
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4486,2488839,325147,27183
"19","Lincoln Creek","Current",40,15943,1951,542
"20","Unnamed: Central Lowlands 6","Current",2,755,77,75
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2679,1017393,107124,57906
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",58,23886,2639,880
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",22,2309,100,1425
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",519,222978,27320,3932
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",149,57822,7652,1389
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",676,243154,31384,10206
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1159,448898,59195,11378
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3835,389388,0,193125
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1870,1953767,0,103241
"43","Wishkah River","Current",214,17240,0,10861
"44","Hoquiam River","Current",488,534599,0,16659
"45","Humptulips River","Current",2417,254717,0,121212
"46","Johns River","Current",76,123696,0,1873
"47","Elk River","Current",374,1112786,0,875
"48","Andrews","Current",16,18645,0,500
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,5557,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",17,2717,0,1539
"53","Mainstem: Upper Chehalis 2","Current",34,11632,0,2873
"54","Mainstem: Middle Chehalis 1","Current",68,18909,0,5935
"55","Mainstem: Middle Chehalis 2","Current",50,8359,0,4498
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",301,84727,0,19369
"58","Mainstem: Lower Chehalis 2","Current",320,87203,0,20595
"59","Mainstem: Lower Chehalis 3","Current",420,171921,0,25609
"60","Mainstem: Lower Chehalis 4","Current",383,171025,0,22948
"61","Mainstem: Lower Chehalis 5","Current",498,271181,0,28546
