"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",380,99413,17846,2.47643146296194,637.377338219048
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",15,6776,642,2.01224759326619,29.8185089298162
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1255,468973,56399,3.06769750382038,1861.9553199543
"6","Current","Unnamed: Willapa Hills 2",10,7890,398,1.7759342817341,22.8876893770584
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1217,498116,54296,3.24700179878398,1758.61060336427
"13","Current","Dillenbaugh Creek",2,315,109,0.770506811874767,NA
"14","Current","Unnamed: Central Lowlands 8",1,84,37,0.481082487576132,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",777,409081,33120,3.80758055942632,1053.75074091508
"19","Current","Lincoln Creek",4,2032,182,1.07585699766479,56.7307977264758
"20","Current","Unnamed: Central Lowlands 6",0,1,2,0.247998586437955,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1208,294335,56866,3.28603549819515,1736.42574008747
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2940,485,1.65299677320662,25.3140113555137
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",14,1729,701,1.6060925755724,37.0987815463311
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",38,22593,1573,3.01242142631725,56.8827248125361
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6782,565,1.93805988045358,26.8583903553301
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",180,114320,7316,4.20701323996493,236.126989984603
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",176,56074,8086,2.68254852602536,280.603223786811
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7529,3719614,325006,3.74101644432225,10275.7912553373
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.4512827271626,NA
"42","Current","Wynoochee River",5492,3513950,234113,4.48021462994627,7070.06359203909
"43","Current","Wishkah River",8,7,373,0.930344596855441,NA
"44","Current","Hoquiam River",381,96840,18230,2.45628861198458,642.623964415121
"45","Current","Humptulips River",5146,2630764,219617,3.92176270883863,6907.26554851043
"46","Current","Johns River",22,5179,1059,1.81535895325304,48.9819812638673
"47","Current","Elk River",7,1984,323,1.20256135321865,41.5574310635849
