"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",343,85582,16156,2.31436331865834,603.962851846873
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",14,6135,596,1.89038015254822,29.7236209274575
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1132,407564,51100,2.83868822375568,1747.65630615058
"6","Current","Unnamed: Willapa Hills 2",10,7240,371,1.66685978915196,24.9956560024663
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1103,436876,49441,3.01048350163733,1651.62424839683
"13","Current","Dillenbaugh Creek",2,244,93,0.721726015861051,NA
"14","Current","Unnamed: Central Lowlands 8",1,63,32,0.454160953691172,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",728,376714,31155,3.58340955458529,1009.79813715865
"19","Current","Lincoln Creek",4,1986,178,1.04950967024822,84.7922973420239
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0.243096601988653,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1192,294339,56057,3.21463167044107,1730.23848719846
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2844,474,1.62055212642246,26.1146817071612
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",15,1748,714,1.62166490162948,39.1287548334844
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",38,22539,1568,2.99496230195423,57.0479789832499
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6845,568,1.94497062752969,26.7570413526864
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",184,117768,7459,4.27764880244807,240.137802153352
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",177,56330,8109,2.68626987558563,281.965404744913
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7537,3725263,325350,3.74355656261133,10284.1640653278
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451616805111635,NA
"42","Current","Wynoochee River",5495,3516583,234236,4.48269629872711,7072.80051106046
