"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",265,69405,12450,2.54022685512787,437.052577266613
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",24,11125,1044,3.29187708583872,34.4717657627861
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",890,332341,39979,3.13131357568882,1307.58285132321
"6","Current","Unnamed: Willapa Hills 2",22,17030,856,4.34200659846655,28.5828715030349
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1098,452011,48939,3.34317111874058,1566.59573815085
"13","Current","Dillenbaugh Creek",5,829,286,1.74940012323947,11.6720031728661
"14","Current","Unnamed: Central Lowlands 8",2,221,98,1.45810852823196,6.36577770712737
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",603,317644,25713,3.92762549993539,808.968967005277
"19","Current","Lincoln Creek",11,5447,487,3.15233993809672,16.1107168553157
"20","Current","Unnamed: Central Lowlands 6",0,5,11,0.943718532277951,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1064,327911,48940,3.34141552019376,1518.42596191211
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",15,4124,679,2.47052375385793,25.2004472628527
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,835,934,1.95538886878346,38.8871900446082
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",93,55258,3859,4.12011872602316,122.806558072403
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",32,16489,1377,3.5495979027673,44.5509987144513
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",273,173461,11084,4.97388824124874,341.698459399607
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",208,66217,9536,2.81619424527915,322.525194945781
