"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",907,74805,30975,42898
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",477,67177,27816,7658
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6614,1407363,344184,135674
"6","Unnamed: Willapa Hills 2","Current",92,13193,4104,2768
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",8,701,171,456
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",9073,2181222,454441,268264
"13","Dillenbaugh Creek","Current",29,1321,275,2635
"14","Unnamed: Central Lowlands 8","Current",12,466,97,840
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",981,85357,17448,63626
"19","Lincoln Creek","Current",51,5320,1051,2770
"20","Unnamed: Central Lowlands 6","Current",23,805,158,1597
"21","Unnamed: Black River 1","Current",34,2014,398,2196
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",4318,727819,134951,183048
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",155,26387,4893,6549
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",570,97968,19573,22323
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",166,22232,4984,7370
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",1729,401273,89961,34666
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1519,246553,55275,57582
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",6186,0,0,533128
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",4746,1890585,0,367894
"43","Wishkah River","Current",1,0,0,38
"44","Hoquiam River","Current",1185,2102631,0,44754
"45","Humptulips River","Current",4316,0,0,336565
"46","Johns River","Current",163,245113,0,6542
"47","Elk River","Current",544,1533318,0,4034
"48","Andrews","Current",32,17457,0,2032
"49","Upper Chehalis Estuary","Current",11,34533,0,0
"50","Lower Chehalis Estuary","Current",0,6892,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",172,8746,0,13186
"53","Mainstem: Upper Chehalis 2","Current",155,29674,0,11320
"54","Mainstem: Middle Chehalis 1","Current",377,49260,0,28146
"55","Mainstem: Middle Chehalis 2","Current",432,22378,0,33085
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",551,50425,0,41618
"58","Mainstem: Lower Chehalis 2","Current",513,52452,0,38648
"59","Mainstem: Lower Chehalis 3","Current",903,175892,0,65877
"60","Mainstem: Lower Chehalis 4","Current",836,190465,0,60345
"61","Mainstem: Lower Chehalis 5","Current",1124,364616,0,78433
"62","Mainstem: Lower Chehalis 6","Current",1239,240552,0,90491
"63","Mainstem: Lower Chehalis 7","Current",817,33023,0,63284
"64","Upper Chehalis: Above Proposed Dam","Barriers",865,70944,28226,42241
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",470,68391,27210,7658
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",5156,1063576,243070,131774
"69","Unnamed: Willapa Hills 2","Barriers",91,13470,3965,2768
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",8,716,164,456
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",12375,3260124,601925,280141
"76","Dillenbaugh Creek","Barriers",103,13998,2584,5048
"77","Unnamed: Central Lowlands 8","Barriers",12,457,84,825
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",1217,123070,22427,69261
"82","Lincoln Creek","Barriers",50,5475,973,2770
"83","Unnamed: Central Lowlands 6","Barriers",23,826,148,1597
"84","Unnamed: Black River 1","Barriers",34,2073,368,2196
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",3997,666843,114805,179732
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",152,26907,4632,6549
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",170,10047,1730,11252
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",558,99817,18648,22323
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",163,22611,4794,7370
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",1688,408124,86536,34666
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1445,234384,49697,56974
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",7242,0,0,563846
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",5677,2403822,0,385873
"106","Wishkah River","Barriers",4,0,0,315
"107","Hoquiam River","Barriers",1484,2716921,0,47617
"108","Humptulips River","Barriers",4316,1,0,336565
"109","Johns River","Barriers",201,342181,0,7126
"110","Elk River","Barriers",544,1533318,0,4034
"111","Andrews","Barriers",35,24439,0,2104
"112","Upper Chehalis Estuary","Barriers",11,34533,0,0
"113","Lower Chehalis Estuary","Barriers",0,7976,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",172,8746,0,13186
"116","Mainstem: Upper Chehalis 2","Barriers",155,29674,0,11320
"117","Mainstem: Middle Chehalis 1","Barriers",377,49260,0,28146
"118","Mainstem: Middle Chehalis 2","Barriers",432,22378,0,33085
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",551,50425,0,41618
"121","Mainstem: Lower Chehalis 2","Barriers",513,52452,0,38648
"122","Mainstem: Lower Chehalis 3","Barriers",903,175892,0,65877
"123","Mainstem: Lower Chehalis 4","Barriers",836,190465,0,60345
"124","Mainstem: Lower Chehalis 5","Barriers",1124,364616,0,78433
"125","Mainstem: Lower Chehalis 6","Barriers",1239,240552,0,90491
"126","Mainstem: Lower Chehalis 7","Barriers",823,33023,0,63284
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4138,2161892,231253,60468
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",497,232242,24842,8074
