"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",237,50672,11466,2.29814465003116,419.568252308639
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",25,11953,1077,3.38705929644328,35.4731374026821
"3","Elk Creek","Current",0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0
"5","South Fork Chehalis","Current",880,315551,40400,3.065155666592,1306.11799886844
"6","Unnamed: Willapa Hills 2","Current",22,17143,875,4.35203529494314,28.563176716304
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0
"12","Newaukum River","Current",1171,519969,52334,3.53136976920991,1633.59539567998
"13","Dillenbaugh Creek","Current",5,900,305,1.77124849818064,11.4829947958342
"14","Unnamed: Central Lowlands 8","Current",2,245,106,1.47738699752924,6.18947313259717
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",649,372131,27533,4.20109952736984,851.742837094242
"19","Lincoln Creek","Current",12,5620,507,3.19659881945453,17.4629911906171
"20","Unnamed: Central Lowlands 6","Current",1,323,63,1.40960378470366,3.44138369161671
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",1114,360363,51842,2.94955254637158,1685.41316969031
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",17,6329,788,2.90645577025536,25.9170702332753
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",19,835,954,1.99527782633155,38.0901469894403
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0
"29","Cedar Creek","Current",96,57087,4023,4.26704911318495,125.384314919714
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
