"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",431,120597,25051,20068
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",397,144264,38691,1465
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1557,639905,105122,49658
"6","Unnamed: Willapa Hills 2","Current",80,32674,6983,981
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",3007,1461597,200395,91050
"13","Dillenbaugh Creek","Current",4,955,80,383
"14","Unnamed: Central Lowlands 8","Current",1,281,21,137
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4027,2439694,322001,49503
"19","Lincoln Creek","Current",36,17281,2187,660
"20","Unnamed: Central Lowlands 6","Current",2,605,62,92
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1889,763466,83588,71695
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",35,15301,1744,1073
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",21,2212,118,1779
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",471,242490,32243,4961
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",137,62545,9279,1760
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",612,260184,37733,12273
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",577,237570,33541,13853
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3232,346394,0,243702
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1577,1669162,0,130112
"43","Wishkah River","Current",171,12639,0,13070
"44","Hoquiam River","Current",410,450839,0,20928
"45","Humptulips River","Current",2039,225263,0,153154
"46","Johns River","Current",64,104587,0,2348
"47","Elk River","Current",320,951958,0,1104
"48","Andrews","Current",13,15917,0,620
"49","Upper Chehalis Estuary","Current",0,50775,0,0
"50","Lower Chehalis Estuary","Current",0,4717,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",43,7341,0,4706
"53","Mainstem: Upper Chehalis 2","Current",43,15915,0,4393
"54","Mainstem: Middle Chehalis 1","Current",94,27807,0,9776
"55","Mainstem: Middle Chehalis 2","Current",112,19842,0,12102
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",325,93578,0,27814
"58","Mainstem: Lower Chehalis 2","Current",320,88226,0,27537
"59","Mainstem: Lower Chehalis 3","Current",415,174710,0,33884
"60","Mainstem: Lower Chehalis 4","Current",376,172823,0,30357
"61","Mainstem: Lower Chehalis 5","Current",482,271818,0,37330
"62","Mainstem: Lower Chehalis 6","Current",546,231391,0,44554
"63","Mainstem: Lower Chehalis 7","Current",1050,258940,0,75274
"64","Upper Chehalis: Above Proposed Dam","Barriers",433,120894,25152,20079
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",397,144232,38723,1465
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1568,644358,106163,49697
"69","Unnamed: Willapa Hills 2","Barriers",80,32664,6992,981
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
