"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",175,26064,4002,6214
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",377,71936,19696,918
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1198,246795,40666,23914
"6","Unnamed: Willapa Hills 2","Current",77,16936,3791,540
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",2080,497230,76441,31398
"13","Dillenbaugh Creek","Current",2,300,18,133
"14","Unnamed: Central Lowlands 8","Current",1,87,4,45
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4223,1218228,189671,18547
"19","Lincoln Creek","Current",39,8909,1298,376
"20","Unnamed: Central Lowlands 6","Current",2,405,46,52
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2374,479544,58082,35040
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",53,12444,1619,596
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",21,1371,67,894
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",509,118482,17329,2623
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",145,31558,4932,946
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",662,129536,19615,6600
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",975,205256,31277,7288
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3541,217904,0,111693
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1628,914571,0,57971
"43","Wishkah River","Current",151,7807,0,5119
"44","Hoquiam River","Current",412,235847,0,9834
"45","Humptulips River","Current",2230,141613,0,70818
"46","Johns River","Current",61,54454,0,1165
"47","Elk River","Current",307,514057,0,603
"48","Andrews","Current",13,8341,0,326
"49","Upper Chehalis Estuary","Current",0,26841,0,0
"50","Lower Chehalis Estuary","Current",0,2559,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",6,593,0,386
"53","Mainstem: Upper Chehalis 2","Current",28,5520,0,1629
"54","Mainstem: Middle Chehalis 1","Current",53,8395,0,3121
"55","Mainstem: Middle Chehalis 2","Current",20,2090,0,1306
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",264,41480,0,11242
"58","Mainstem: Lower Chehalis 2","Current",269,40707,0,11444
"59","Mainstem: Lower Chehalis 3","Current",368,82548,0,14851
"60","Mainstem: Lower Chehalis 4","Current",344,84247,0,13701
"61","Mainstem: Lower Chehalis 5","Current",443,131368,0,16925
"62","Mainstem: Lower Chehalis 6","Current",489,110011,0,19416
"63","Mainstem: Lower Chehalis 7","Current",1068,137162,0,32737
"64","Upper Chehalis: Above Proposed Dam","Barriers",180,27609,4322,6568
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",382,76307,20883,1077
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1240,263073,44013,25191
"69","Unnamed: Willapa Hills 2","Barriers",78,17965,4017,563
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2139,525364,81637,33093
"76","Dillenbaugh Creek","Barriers",7,1461,172,281
"77","Unnamed: Central Lowlands 8","Barriers",1,93,5,48
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4242,1266121,198206,19791
"82","Lincoln Creek","Barriers",40,9460,1374,392
"83","Unnamed: Central Lowlands 6","Barriers",2,437,50,54
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2430,509697,62207,36823
