"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",702,80331,33916,22719
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",445,73715,31123,1689
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6532,1562231,409244,60641
"6","Unnamed: Willapa Hills 2","Current",91,17071,5546,1110
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",7834,2160544,508840,107919
"13","Dillenbaugh Creek","Current",5,378,89,394
"14","Unnamed: Central Lowlands 8","Current",3,198,47,177
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",688,80621,19116,37178
"19","Lincoln Creek","Current",41,9315,2155,769
"20","Unnamed: Central Lowlands 6","Current",2,293,66,96
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2995,626351,136577,80971
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",66,15921,3472,1249
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",524,133129,31861,5608
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",150,32744,8916,1970
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",686,131150,35710,14450
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1236,271375,73891,16175
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2593,0,0,223513
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1694,953003,0,124381
"43","Wishkah River","Current",1,0,0,37
"44","Hoquiam River","Current",350,386402,0,19099
"45","Humptulips River","Current",1899,0,0,148105
"46","Johns River","Current",50,68432,0,2164
"47","Elk River","Current",256,747619,0,1243
"48","Andrews","Current",11,9248,0,604
"49","Upper Chehalis Estuary","Current",16,49329,0,0
"50","Lower Chehalis Estuary","Current",0,3187,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",63,3829,0,4811
"53","Mainstem: Upper Chehalis 2","Current",67,16491,0,4834
"54","Mainstem: Middle Chehalis 1","Current",145,25478,0,10636
"55","Mainstem: Middle Chehalis 2","Current",163,11000,0,12428
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",310,39727,0,23164
"58","Mainstem: Lower Chehalis 2","Current",320,40312,0,23873
"59","Mainstem: Lower Chehalis 3","Current",454,113719,0,32499
"60","Mainstem: Lower Chehalis 4","Current",431,126854,0,30356
"61","Mainstem: Lower Chehalis 5","Current",557,217578,0,37911
"62","Mainstem: Lower Chehalis 6","Current",603,156813,0,43033
"63","Mainstem: Lower Chehalis 7","Current",892,132317,0,66676
"64","Upper Chehalis: Above Proposed Dam","Barriers",654,74424,30458,22355
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",439,74765,30598,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",4487,1062913,263321,59336
"69","Unnamed: Willapa Hills 2","Barriers",89,17373,5395,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11731,3424339,717368,110536
"76","Dillenbaugh Creek","Barriers",19,3585,751,676
"77","Unnamed: Central Lowlands 8","Barriers",3,189,40,173
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",861,113712,24130,40040
"82","Lincoln Creek","Barriers",39,9608,2008,769
"83","Unnamed: Central Lowlands 6","Barriers",2,268,56,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2613,542316,110592,79259
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,12892,2629,1223
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",132,15363,3133,6732
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",509,135617,30617,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",147,33257,8660,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",674,133201,34684,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1052,231020,60155,15983
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3038,0,0,236571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1896,1194444,0,119104
"106","Wishkah River","Barriers",5,0,0,345
"107","Hoquiam River","Barriers",356,334384,0,19329
"108","Humptulips River","Barriers",1899,5,0,148105
"109","Johns River","Barriers",51,71477,0,2183
"110","Elk River","Barriers",256,747621,0,1243
"111","Andrews","Barriers",11,9578,0,606
"112","Upper Chehalis Estuary","Barriers",16,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3243,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",63,3829,0,4811
"116","Mainstem: Upper Chehalis 2","Barriers",67,16491,0,4834
"117","Mainstem: Middle Chehalis 1","Barriers",145,25478,0,10636
"118","Mainstem: Middle Chehalis 2","Barriers",163,11000,0,12428
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",310,39727,0,23164
"121","Mainstem: Lower Chehalis 2","Barriers",320,40312,0,23873
"122","Mainstem: Lower Chehalis 3","Barriers",454,113719,0,32499
"123","Mainstem: Lower Chehalis 4","Barriers",431,126854,0,30356
"124","Mainstem: Lower Chehalis 5","Barriers",557,217578,0,37911
"125","Mainstem: Lower Chehalis 6","Barriers",603,156813,0,43033
"126","Mainstem: Lower Chehalis 7","Barriers",899,132317,0,66676
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4531,2411303,289654,28679
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",448,228790,27483,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10854,6196830,627556,62657
"132","Unnamed: Willapa Hills 2","Fine.sediment",75,34172,3872,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",6757,3844479,372838,109896
"139","Dillenbaugh Creek","Fine.sediment",5,697,68,447
"140","Unnamed: Central Lowlands 8","Fine.sediment",5,902,87,248
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",1829,834057,81486,52731
"145","Lincoln Creek","Fine.sediment",37,17235,1681,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,801,79,111
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1952,591937,58720,78449
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",82,40818,4049,1311
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",563,284268,31004,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",157,68701,8492,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",699,265434,32810,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1885,880148,108794,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3209,0,0,276567
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2559,2521246,0,160839
"169","Wishkah River","Fine.sediment",113,0,0,9346
"170","Hoquiam River","Fine.sediment",641,1062403,0,26094
"171","Humptulips River","Fine.sediment",2135,4277,0,166362
"172","Johns River","Fine.sediment",130,285676,0,3005
"173","Elk River","Fine.sediment",424,1270728,0,1267
"174","Andrews","Fine.sediment",29,56838,0,805
"175","Upper Chehalis Estuary","Fine.sediment",23,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,21483,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",171,53867,0,11977
"179","Mainstem: Upper Chehalis 2","Fine.sediment",116,84091,0,6895
"180","Mainstem: Middle Chehalis 1","Fine.sediment",257,140335,0,16471
"181","Mainstem: Middle Chehalis 2","Fine.sediment",375,98879,0,26757
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",522,175571,0,36283
"184","Mainstem: Lower Chehalis 2","Fine.sediment",522,165383,0,36499
"185","Mainstem: Lower Chehalis 3","Fine.sediment",656,350163,0,42309
"186","Mainstem: Lower Chehalis 4","Fine.sediment",591,337692,0,37564
"187","Mainstem: Lower Chehalis 5","Fine.sediment",760,557312,0,45243
"188","Mainstem: Lower Chehalis 6","Fine.sediment",843,435491,0,54760
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1197,303912,0,86384
"190","Upper Chehalis: Above Proposed Dam","Wood",956,137931,48713,27680
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",557,108774,38415,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",7180,2007563,435854,73273
"195","Unnamed: Willapa Hills 2","Wood",100,20314,5542,1726
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",9380,3046420,587851,139342
"202","Dillenbaugh Creek","Wood",13,2198,424,866
"203","Unnamed: Central Lowlands 8","Wood",8,1057,204,360
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",996,150744,29111,51607
"208","Lincoln Creek","Wood",42,10934,2054,959
"209","Unnamed: Central Lowlands 6","Wood",4,800,146,156
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3682,912348,159552,104321
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",104,32036,5602,1729
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",565,162887,31057,8886
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",166,40808,8712,3160
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",818,199716,42635,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1821,499902,106717,23484
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3320,0,0,286114
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",2240,1323957,0,162808
"232","Wishkah River","Wood",82,0,0,6767
"233","Hoquiam River","Wood",541,568665,0,30224
"234","Humptulips River","Wood",2432,1081,0,189608
"235","Johns River","Wood",90,120948,0,3972
"236","Elk River","Wood",358,1036440,0,1950
"237","Andrews","Wood",21,19471,0,1137
"238","Upper Chehalis Estuary","Wood",16,50665,0,0
"239","Lower Chehalis Estuary","Wood",0,7931,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",92,7143,0,7019
"242","Mainstem: Upper Chehalis 2","Wood",85,22560,0,6067
"243","Mainstem: Middle Chehalis 1","Wood",191,37702,0,13964
"244","Mainstem: Middle Chehalis 2","Wood",236,19947,0,17896
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",430,63966,0,31857
"247","Mainstem: Lower Chehalis 2","Wood",403,56528,0,29986
"248","Mainstem: Lower Chehalis 3","Wood",559,149941,0,39753
"249","Mainstem: Lower Chehalis 4","Wood",513,159382,0,35941
"250","Mainstem: Lower Chehalis 5","Wood",674,276770,0,45588
"251","Mainstem: Lower Chehalis 6","Wood",774,218778,0,54829
"252","Mainstem: Lower Chehalis 7","Wood",1175,191872,0,87446
"253","Upper Chehalis: Above Proposed Dam","Shade",702,80331,33916,22719
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",445,73715,31123,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6532,1562231,409244,60641
"258","Unnamed: Willapa Hills 2","Shade",91,17071,5546,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",7834,2160544,508840,107919
"265","Dillenbaugh Creek","Shade",5,378,89,394
"266","Unnamed: Central Lowlands 8","Shade",3,198,47,177
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",688,80621,19116,37178
"271","Lincoln Creek","Shade",41,9315,2155,769
"272","Unnamed: Central Lowlands 6","Shade",2,293,66,96
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
