"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",703,80723,33939,22723
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",445,74015,31119,1689
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6565,1577565,411332,60787
"6","Unnamed: Willapa Hills 2","Current",91,17145,5545,1110
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",7963,2208666,517874,108769
"13","Dillenbaugh Creek","Current",5,380,89,394
"14","Unnamed: Central Lowlands 8","Current",3,200,47,177
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",689,81271,19205,37210
"19","Lincoln Creek","Current",41,9357,2159,769
"20","Unnamed: Central Lowlands 6","Current",2,294,66,96
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",3000,629465,136868,80991
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",66,16015,3482,1250
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",523,133369,31793,5608
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",150,32797,8910,1970
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",686,131359,35687,14450
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1230,270453,73475,16170
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2593,0,0,223513
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1694,953003,0,124381
"43","Wishkah River","Current",1,0,0,37
"44","Hoquiam River","Current",350,386402,0,19099
"45","Humptulips River","Current",1899,0,0,148105
"46","Johns River","Current",50,68432,0,2164
"47","Elk River","Current",256,747619,0,1243
"48","Andrews","Current",11,9248,0,604
"49","Upper Chehalis Estuary","Current",16,49329,0,0
"50","Lower Chehalis Estuary","Current",0,3187,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",63,3836,0,4817
"53","Mainstem: Upper Chehalis 2","Current",67,16491,0,4834
"54","Mainstem: Middle Chehalis 1","Current",145,25491,0,10641
"55","Mainstem: Middle Chehalis 2","Current",163,11006,0,12432
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",315,40514,0,23495
"58","Mainstem: Lower Chehalis 2","Current",337,43296,0,25176
"59","Mainstem: Lower Chehalis 3","Current",459,115392,0,32878
"60","Mainstem: Lower Chehalis 4","Current",444,131578,0,31297
"61","Mainstem: Lower Chehalis 5","Current",557,217709,0,37933
"62","Mainstem: Lower Chehalis 6","Current",605,157269,0,43153
"63","Mainstem: Lower Chehalis 7","Current",895,131913,0,66926
"64","Upper Chehalis: Above Proposed Dam","Barriers",655,74762,30467,22359
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",439,75068,30592,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",4501,1071174,264099,59475
"69","Unnamed: Willapa Hills 2","Barriers",89,17448,5393,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11906,3493834,728427,111372
"76","Dillenbaugh Creek","Barriers",19,3604,751,676
"77","Unnamed: Central Lowlands 8","Barriers",3,190,40,173
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",862,114574,24221,40066
"82","Lincoln Creek","Barriers",39,9652,2012,769
"83","Unnamed: Central Lowlands 6","Barriers",2,269,55,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2614,544253,110619,79264
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,12941,2630,1224
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",132,15413,3133,6732
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",508,135874,30541,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",147,33315,8651,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",673,133434,34649,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1045,229827,59680,15975
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3038,0,0,236571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1896,1194444,0,119104
"106","Wishkah River","Barriers",5,0,0,345
"107","Hoquiam River","Barriers",356,334384,0,19329
"108","Humptulips River","Barriers",1899,5,0,148105
"109","Johns River","Barriers",51,71477,0,2183
"110","Elk River","Barriers",256,747621,0,1243
"111","Andrews","Barriers",11,9578,0,606
"112","Upper Chehalis Estuary","Barriers",16,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3243,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",63,3836,0,4817
"116","Mainstem: Upper Chehalis 2","Barriers",67,16491,0,4834
"117","Mainstem: Middle Chehalis 1","Barriers",145,25491,0,10641
"118","Mainstem: Middle Chehalis 2","Barriers",163,11006,0,12432
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",315,40514,0,23495
"121","Mainstem: Lower Chehalis 2","Barriers",337,43296,0,25176
"122","Mainstem: Lower Chehalis 3","Barriers",459,115392,0,32878
"123","Mainstem: Lower Chehalis 4","Barriers",444,131578,0,31297
"124","Mainstem: Lower Chehalis 5","Barriers",557,217709,0,37933
"125","Mainstem: Lower Chehalis 6","Barriers",605,157269,0,43153
"126","Mainstem: Lower Chehalis 7","Barriers",902,131913,0,66926
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4552,2429412,290959,28684
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",448,229413,27476,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10871,6216216,628231,62797
"132","Unnamed: Willapa Hills 2","Fine.sediment",75,34275,3874,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",6896,3941226,381427,110759
"139","Dillenbaugh Creek","Fine.sediment",5,700,68,447
"140","Unnamed: Central Lowlands 8","Fine.sediment",5,906,88,248
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",1844,844894,82437,52771
"145","Lincoln Creek","Fine.sediment",37,17301,1686,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,804,79,111
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1955,594486,58870,78470
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",82,41161,4076,1311
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",562,284567,30948,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",157,68779,8488,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",699,265733,32794,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1885,881140,108741,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3209,0,0,276567
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2559,2521246,0,160839
"169","Wishkah River","Fine.sediment",113,0,0,9346
"170","Hoquiam River","Fine.sediment",641,1062403,0,26094
"171","Humptulips River","Fine.sediment",2135,4277,0,166362
"172","Johns River","Fine.sediment",130,285676,0,3005
"173","Elk River","Fine.sediment",424,1270728,0,1267
"174","Andrews","Fine.sediment",29,56838,0,805
"175","Upper Chehalis Estuary","Fine.sediment",23,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,21483,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",171,53915,0,11986
"179","Mainstem: Upper Chehalis 2","Fine.sediment",116,84091,0,6895
"180","Mainstem: Middle Chehalis 1","Fine.sediment",257,140388,0,16477
