"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",129,31850,4474,8805
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",374,131044,35784,1121
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1017,371309,62021,37680
"6","Unnamed: Willapa Hills 2","Current",77,29545,6675,782
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",1813,787809,123568,49960
"13","Dillenbaugh Creek","Current",1,336,17,163
"14","Unnamed: Central Lowlands 8","Current",1,90,4,52
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4027,2181836,342475,27111
"19","Lincoln Creek","Current",39,15598,2297,542
"20","Unnamed: Central Lowlands 6","Current",2,528,60,70
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1968,724193,88875,55539
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",43,17340,2272,858
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",19,2289,119,1425
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",504,217997,32301,3932
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",143,56454,9020,1389
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",642,237544,36994,10206
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",695,260617,40001,10998
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3039,360478,0,182618
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1402,1469361,0,92803
"43","Wishkah River","Current",91,8183,0,5501
"44","Hoquiam River","Current",356,360034,0,15209
"45","Humptulips River","Current",1913,228997,0,114605
"46","Johns River","Current",54,81639,0,1726
"47","Elk River","Current",278,821747,0,875
"48","Andrews","Current",11,12228,0,469
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,3758,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",2,350,0,240
"53","Mainstem: Upper Chehalis 2","Current",24,7755,0,2373
"54","Mainstem: Middle Chehalis 1","Current",43,11121,0,4396
"55","Mainstem: Middle Chehalis 2","Current",9,1379,0,926
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",223,59505,0,16964
"58","Mainstem: Lower Chehalis 2","Current",225,57802,0,17205
"59","Mainstem: Lower Chehalis 3","Current",317,124642,0,23087
"60","Mainstem: Lower Chehalis 4","Current",296,127195,0,21282
"61","Mainstem: Lower Chehalis 5","Current",383,202112,0,26526
"62","Mainstem: Lower Chehalis 6","Current",414,163536,0,30140
"63","Mainstem: Lower Chehalis 7","Current",973,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",130,31927,4497,8815
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",374,130995,35833,1121
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1027,374759,62886,37747
"69","Unnamed: Willapa Hills 2","Barriers",77,29533,6688,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",1822,786146,123691,50173
"76","Dillenbaugh Creek","Barriers",6,1844,214,375
"77","Unnamed: Central Lowlands 8","Barriers",1,90,4,52
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",3969,2137755,337116,27098
"82","Lincoln Creek","Barriers",39,15589,2306,542
"83","Unnamed: Central Lowlands 6","Barriers",2,531,61,70
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1974,726317,89276,55564
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",43,17418,2286,859
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",89,21862,2243,4582
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",505,217974,32323,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",143,56451,9023,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",642,237533,37005,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",701,262983,40410,11006
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3051,361027,0,182840
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2080,1492633,0,99693
"106","Wishkah River","Barriers",104,9480,0,6311
"107","Hoquiam River","Barriers",404,465815,0,15880
"108","Humptulips River","Barriers",1914,229706,0,114610
"109","Johns River","Barriers",60,98462,0,1776
"110","Elk River","Barriers",278,821920,0,875
"111","Andrews","Barriers",12,14007,0,475
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,4043,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",2,348,0,239
"116","Mainstem: Upper Chehalis 2","Barriers",24,7755,0,2373
"117","Mainstem: Middle Chehalis 1","Barriers",43,11121,0,4396
"118","Mainstem: Middle Chehalis 2","Barriers",9,1375,0,924
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",223,59505,0,16964
"121","Mainstem: Lower Chehalis 2","Barriers",225,57802,0,17205
"122","Mainstem: Lower Chehalis 3","Barriers",317,124642,0,23087
"123","Mainstem: Lower Chehalis 4","Barriers",296,127195,0,21282
"124","Mainstem: Lower Chehalis 5","Barriers",383,202112,0,26526
"125","Mainstem: Lower Chehalis 6","Barriers",414,163536,0,30140
"126","Mainstem: Lower Chehalis 7","Barriers",973,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1928,1392391,148955,16131
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",413,310037,33783,1130
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",5562,4563694,410000,45648
"132","Unnamed: Willapa Hills 2","Fine.sediment",65,47986,4748,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",2874,2230414,186038,53992
"139","Dillenbaugh Creek","Fine.sediment",2,647,24,236
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,550,29,137
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",641,415918,31943,24365
"145","Lincoln Creek","Fine.sediment",39,24298,1998,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,1016,72,78
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
