"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",32,7131,486,3664
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",343,125919,40909,1121
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",472,160306,27490,30828
"6","Unnamed: Willapa Hills 2","Current",72,28306,7914,782
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",1069,438203,82860,46046
"13","Dillenbaugh Creek","Current",0,40,1,29
"14","Unnamed: Central Lowlands 8","Current",0,6,0,5
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",3100,1604436,332186,26905
"19","Lincoln Creek","Current",38,14968,2927,542
"20","Unnamed: Central Lowlands 6","Current",1,303,39,61
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1263,440891,65506,51148
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",29,11200,1849,820
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",16,2257,152,1425
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",493,209866,40431,3932
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",137,54366,11108,1389
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",608,228980,45558,10206
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",371,132056,23963,10251
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2242,319616,0,167042
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",938,994120,0,77347
"43","Wishkah River","Current",4,441,0,316
"44","Hoquiam River","Current",228,202304,0,12873
"45","Humptulips River","Current",1411,201369,0,104842
"46","Johns River","Current",33,43719,0,1470
"47","Elk River","Current",186,543803,0,875
"48","Andrews","Current",7,6446,0,417
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,2100,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,1,0,0
"53","Mainstem: Upper Chehalis 2","Current",12,3342,0,1452
"54","Mainstem: Middle Chehalis 1","Current",13,2873,0,1651
"55","Mainstem: Middle Chehalis 2","Current",0,8,0,6
