"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",270,71293,12677,2.58152160262727,440.721664219742
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",24,11300,1057,3.33976083870925,34.2574586269423
"3","South Fork Chehalis","Current",911,342967,40884,3.2010659292956,1324.89037369342
"4","Unnamed: Willapa Hills 2","Current",23,17335,868,4.42326258186702,29.7187367167891
"5","Newaukum River","Current",1133,470756,50395,3.43518621319606,1598.26216100452
"6","Dillenbaugh Creek","Current",5,908,302,1.80032363806089,11.2474726001028
"7","Unnamed: Central Lowlands 8","Current",2,248,105,1.50146843629508,5.98828690949385
"8","Skookumchuck River","Current",621,329478,26427,4.04057314382576,825.237809986914
"9","Lincoln Creek","Current",12,5664,502,3.24868837980757,17.3364441724144
"10","Black River","Current",1096,327911,50595,3.50145234740363,1534.14546422905
"11","Garrard Creek","Current",16,4481,719,2.58493694073698,26.0950388553378
"12","Unnamed: Central Lowlands 4","Current",19,835,956,2.02837341486936,37.4757790558147
"13","Cedar Creek","Current",98,58538,4034,4.33745887579023,127.363657695047
"14","Porter Creek","Current",34,17490,1439,3.73307284786153,46.4402099368127
"15","Mox Chehalis Creek","Current",279,173461,11409,5.20281930694323,345.384010261655
"16","Cloquallum Creek","Current",220,71480,10056,2.96319327684645,332.062323457726
"17","Satsop River","Current",5575,2781065,240242,3.91030869425172,7490.60435187217
"18","Wynoochee River","Current",3860,2474821,164458,4.5216755195113,4956.06918031325
"19","Hoquiam River","Current",386,98992,18438,2.53166489080541,638.013349863381
"20","Humptulips River","Current",3682,1886703,157096,3.95375220401551,4928.55006435356
"21","Johns River","Current",41,9580,1932,2.38551359587679,70.5919145954349
"22","Elk River","Current",18,5027,815,2.54141493706694,29.677582438802
"23","Andrews","Current",12,3789,566,2.55850242163716,19.699699296838
"24","Mainstem: Upper Chehalis 1","Current",118,9566,5865,1.53092970399718,340.25164482533
"25","Mainstem: Upper Chehalis 2","Current",98,25408,4582,2.53913700566837,161.672044554243
"26","Mainstem: Middle Chehalis 1","Current",238,57232,11209,2.38243720517593,410.159718437057
"27","Mainstem: Middle Chehalis 2","Current",163,7213,8208,1.30437212041477,698.528680412256
"28","Mainstem: Lower Chehalis 1","Current",673,243424,30369,3.1166735207294,990.951726333349
"29","Mainstem: Lower Chehalis 2","Current",826,408082,35474,3.98730274987192,1102.50361184028
"30","Mainstem: Lower Chehalis 3","Current",904,581872,36593,4.55835017400349,1158.05031989387
"31","Mainstem: Lower Chehalis 4","Current",457,110625,21515,2.59635155540845,743.277792915778
"32","Mainstem: Lower Chehalis 5","Current",1099,1096291,38144,6.49044663263902,1299.16586509862
"33","Mainstem: Lower Chehalis 6","Current",636,117298,30527,2.24818580059849,1145.5395250411
"34","Mainstem: Lower Chehalis 7","Current",905,127811,44110,3.24968870846467,1307.27787808813
"35","Upper Chehalis: Above Proposed Dam","Barriers",270,71189,12664,2.58150202166515,440.72377796629
"36","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",24,11288,1056,3.33973582434903,34.2575682905045
"37","South Fork Chehalis","Barriers",910,342429,40838,3.20103436507999,1323.44197729822
"38","Unnamed: Willapa Hills 2","Barriers",23,17318,867,4.42322369675425,29.7188130363223
"39","Newaukum River","Barriers",1139,468709,50487,3.4245925409547,1608.76965438964
"40","Dillenbaugh Creek","Barriers",9,2776,436,2.45487384929088,15.1861033548625
"41","Unnamed: Central Lowlands 8","Barriers",2,247,105,1.50145265155072,5.98841245293068
"42","Skookumchuck River","Barriers",617,319701,26238,3.98935946590047,823.398730911454
"43","Lincoln Creek","Barriers",12,5654,501,3.24865241291433,17.336529528122
"44","Black River","Barriers",1095,327911,50523,3.50140296081741,1532.75433912582
"45","Garrard Creek","Barriers",15,4465,717,2.5849009867543,24.4643136229717
"46","Unnamed: Central Lowlands 4","Barriers",82,15968,3941,2.3735895333775,141.697601071822
"47","Cedar Creek","Barriers",98,58425,4028,4.33741091071539,127.364079707822
"48","Porter Creek","Barriers",34,17463,1438,3.73304322761439,46.4403447616443
"49","Mox Chehalis Creek","Barriers",279,173461,11400,5.20278234824709,345.384594033609
"50","Cloquallum Creek","Barriers",220,71539,10050,2.96635365685683,331.882213676488
"51","Satsop River","Barriers",5610,2800414,240512,3.92400677658505,7528.60020466571
"52","Wynoochee River","Barriers",4238,2930746,168360,4.92836921601945,5316.81916565223
"53","Wishkah River","Barriers",31,136,1567,1.00323486524501,9614.08852211441
"54","Hoquiam River","Barriers",405,108851,18881,2.62792305412042,653.783257276754
"55","Humptulips River","Barriers",3682,1886703,157096,3.95375220401551,4928.55006435356
"56","Johns River","Barriers",41,9580,1932,2.38551359587679,70.5919145954349
"57","Elk River","Barriers",18,5027,815,2.54141493706694,29.677582438802
"58","Andrews","Barriers",12,3789,566,2.55850242163716,19.699699296838
"59","Mainstem: Upper Chehalis 1","Barriers",118,9566,5866,1.53092970399718,340.25164482533
"60","Mainstem: Upper Chehalis 2","Barriers",98,25409,4582,2.53913700566837,161.672044554243
"61","Mainstem: Middle Chehalis 1","Barriers",238,57233,11210,2.38243720517593,410.159718437057
"62","Mainstem: Middle Chehalis 2","Barriers",163,7214,8209,1.30437212041477,698.528680412256
"63","Mainstem: Lower Chehalis 1","Barriers",673,243410,30368,3.11665620792823,990.954326961169
"64","Mainstem: Lower Chehalis 2","Barriers",826,408063,35473,3.98727949581476,1102.50576424377
"65","Mainstem: Lower Chehalis 3","Barriers",903,581849,36592,4.55832584998371,1156.7710254962
"66","Mainstem: Lower Chehalis 4","Barriers",455,109789,21409,2.5962855394094,740.036723547808
"67","Mainstem: Lower Chehalis 5","Barriers",1097,1096291,38059,6.49031036293066,1296.80655509144
"68","Mainstem: Lower Chehalis 6","Barriers",633,116615,30415,2.24814922688032,1140.15089699823
"69","Mainstem: Lower Chehalis 7","Barriers",904,127811,44061,3.24966261433328,1305.83803306342
"70","Upper Chehalis: Above Proposed Dam","Fine.sediment",501,465100,18031,6.04008249147202,600.403134938309
"71","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",38,42925,1243,6.03375241794298,45.5490403271618
"72","South Fork Chehalis","Fine.sediment",1444,1390098,50916,6.28765584526543,1717.08887761539
"73","Unnamed: Willapa Hills 2","Fine.sediment",29,35009,905,5.96511825533724,34.8407470897247
"74","Newaukum River","Fine.sediment",1543,1250410,58654,5.53639056376847,1883.13826153412
"75","Dillenbaugh Creek","Fine.sediment",6,1578,354,2.10346857783209,11.4373999591251
"76","Unnamed: Central Lowlands 8","Fine.sediment",4,1134,170,2.12555061148775,7.55381620264307
"77","Skookumchuck River","Fine.sediment",661,432327,26795,4.71711996505115,838.825845335854
"78","Lincoln Creek","Fine.sediment",15,11754,551,4.37792869085899,19.4405910760021
"79","Unnamed: Central Lowlands 6","Fine.sediment",1,62,33,1.15109674558389,7.61827623179856
"80","Black River","Fine.sediment",1318,614130,57207,5.56338879743996,1606.82044868484
"81","Garrard Creek","Fine.sediment",22,12814,890,3.93068822803943,29.5067691573312
"82","Unnamed: Central Lowlands 4","Fine.sediment",22,1194,1083,2.46509330174961,37.0161085124938
"83","Cedar Creek","Fine.sediment",142,168783,4504,7.24405552072116,164.741629943675
"84","Porter Creek","Fine.sediment",46,45394,1609,5.81513564666289,55.5532095823469
"85","Mox Chehalis Creek","Fine.sediment",326,291532,11852,8.05153241706902,372.231085772347
"86","Cloquallum Creek","Fine.sediment",320,236788,12455,5.1857056793535,396.450669137689
"87","Satsop River","Fine.sediment",7664,7375863,271994,6.41136444401697,9080.27866304101
"88","Wynoochee River","Fine.sediment",4803,4720342,177769,6.28945603298268,5711.03288089562
"89","Wishkah River","Fine.sediment",209,8027,10594,1.25694229641407,1022.41220545173
"90","Hoquiam River","Fine.sediment",539,298560,23163,4.14331235757324,710.475163357971
"91","Humptulips River","Fine.sediment",4368,3238378,169951,5.19245267426584,5409.87222596732
"92","Johns River","Fine.sediment",57,28320,2436,3.76466321044972,77.6173394952972
"93","Elk River","Fine.sediment",22,10691,947,3.45370997447315,30.9660148219937
"94","Andrews","Fine.sediment",17,11889,688,4.02981765518624,22.6108987189049
"95","Mainstem: Upper Chehalis 1","Fine.sediment",239,73209,11025,2.80401535286628,371.482242803682
"96","Mainstem: Upper Chehalis 2","Fine.sediment",150,104270,5969,4.79087825026706,189.568667231514
"97","Mainstem: Middle Chehalis 1","Fine.sediment",368,233119,14960,4.40843742729632,475.967362713743
"98","Mainstem: Middle Chehalis 2","Fine.sediment",403,72397,19410,2.06531017586536,781.293579776087
"99","Mainstem: Lower Chehalis 1","Fine.sediment",882,590367,35346,4.73164765873815,1118.35671978159
"100","Mainstem: Lower Chehalis 2","Fine.sediment",1074,938103,39455,6.07401290638499,1285.66678520831
"101","Mainstem: Lower Chehalis 3","Fine.sediment",1205,1320179,39873,6.86066268628662,1410.60814783277
"102","Mainstem: Lower Chehalis 4","Fine.sediment",585,251417,25722,3.64506529275159,806.166563110221
"103","Mainstem: Lower Chehalis 5","Fine.sediment",1307,1700801,38873,9.56032920490687,1459.6810440013
"104","Mainstem: Lower Chehalis 6","Fine.sediment",842,287172,38274,3.13265082992537,1236.81381020515
"105","Mainstem: Lower Chehalis 7","Fine.sediment",1189,295662,55872,5.54866181341027,1450.39555956757
"106","Upper Chehalis: Above Proposed Dam","Wood",331,93124,15421,2.84869122786784,510.045583713703
"107","Upper Chehalis: Proposed Dam to Elk Creek","Wood",31,16738,1324,4.03453618033524,41.2157292441889
"108","South Fork Chehalis","Wood",1133,447902,50484,3.53765447909421,1579.47528232623
"109","Unnamed: Willapa Hills 2","Wood",32,27086,1212,5.42239814466836,39.2358930501495
"110","Newaukum River","Wood",1475,651106,64949,3.87736527676228,1987.62174181087
"111","Dillenbaugh Creek","Wood",9,2320,498,2.33162383243457,15.7586654585068
"112","Unnamed: Central Lowlands 8","Wood",4,798,192,1.98361577976602,8.06662853756931
"113","Skookumchuck River","Wood",789,436707,33250,4.49076508537585,1015.0249488874
"114","Lincoln Creek","Wood",15,7644,617,3.79469492005994,20.3673121500068
"115","Unnamed: Central Lowlands 6","Wood",2,382,81,1.59509523733233,5.36080659789101
"116","Black River","Wood",1393,420359,64212,3.8522985691032,1881.37804537341
"117","Garrard Creek","Wood",24,9537,1060,3.49716070363273,33.610915294753
"118","Unnamed: Central Lowlands 4","Wood",32,2508,1589,3.35167319397566,45.6073328904608
"119","Cedar Creek","Wood",160,109307,6399,5.81754968908101,193.211904458949
"120","Porter Creek","Wood",59,35821,2440,5.29562855557966,72.7348933308873
"121","Mox Chehalis Creek","Wood",324,217743,12983,5.70578362932413,392.851444418522
"122","Cloquallum Creek","Wood",348,131259,15617,3.79670131496675,472.432308211697
"123","Satsop River","Wood",7004,3676226,298542,4.45500087584924,9031.20643255363
"124","Wynoochee River","Wood",4852,3257566,204290,5.19880096187142,6007.56799287705
"125","Wishkah River","Wood",296,7645,15042,1.25634691827074,1450.6852288951
"126","Hoquiam River","Wood",674,204032,31623,3.5329391752019,940.094032813194
"127","Humptulips River","Wood",4802,2617435,202282,4.72184276847402,6092.22108098587
"128","Johns River","Wood",92,29021,4200,4.20092049690188,120.741732288898
"129","Elk River","Wood",38,14180,1726,4.60054739872915,48.5539507724332
"130","Andrews","Wood",27,10804,1187,4.62026787193089,34.458011659673
"131","Mainstem: Upper Chehalis 1","Wood",159,14997,7853,1.67116980213234,395.899812081607
"132","Mainstem: Upper Chehalis 2","Wood",121,33440,5644,2.79224776195443,188.51298708168
"133","Mainstem: Middle Chehalis 1","Wood",303,78302,14177,2.63834072474089,487.943214451267
"134","Mainstem: Middle Chehalis 2","Wood",248,14397,12411,1.42635033684024,829.681257338676
"135","Mainstem: Lower Chehalis 1","Wood",848,323495,37982,3.48084031740166,1189.81966249572
