"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",380,99030,17840,2.47345180049523,637.897815098045
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",14,6192,630,1.96728207629714,28.4735443187302
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1257,469594,56472,3.06963253657208,1864.35419345598
"6","Current","Unnamed: Willapa Hills 2",10,7163,393,1.74264037518319,23.4654677205413
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1205,481134,53912,3.20185188530349,1752.26660228279
"13","Current","Dillenbaugh Creek",2,261,102,0.756090214465303,NA
"14","Current","Unnamed: Central Lowlands 8",0,7,13,0.432071960259971,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",779,409928,33175,3.81182187639654,1056.0445761658
"19","Current","Lincoln Creek",4,1753,178,1.05299686096783,79.4761683418946
"20","Current","Unnamed: Central Lowlands 6",0,2,5,0.248672440381999,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1184,277878,55889,3.23173032106657,1714.53005052786
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2961,487,1.65612939282997,25.2408962458893
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",15,1748,724,1.65300612733495,37.9706879799398
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",36,19690,1538,2.87837504785597,55.1655016079411
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,5821,549,1.86921521569428,27.9560198271683
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",184,117280,7453,4.27029634968719,240.264014121411
