"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",712,81989,34659,22793
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",374,61045,25805,1795
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6479,1557369,405111,60748
"6","Unnamed: Willapa Hills 2","Current",91,17146,5550,1110
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",7,1259,328,188
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",7896,2191125,512622,108713
"13","Dillenbaugh Creek","Current",5,380,89,394
"14","Unnamed: Central Lowlands 8","Current",3,200,47,177
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",687,81114,19089,37174
"19","Lincoln Creek","Current",41,9383,2151,769
"20","Unnamed: Central Lowlands 6","Current",13,894,202,788
"21","Unnamed: Black River 1","Current",29,3819,875,1309
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",3009,631360,137452,81025
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",66,16088,3502,1250
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",523,133384,31786,5608
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",150,32804,8906,1970
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",686,131389,35672,14450
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1226,269516,73174,16167
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",2593,0,0,223513
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1694,953003,0,124381
"43","Wishkah River","Current",1,0,0,37
"44","Hoquiam River","Current",350,386402,0,19099
"45","Humptulips River","Current",1899,0,0,148105
"46","Johns River","Current",50,68432,0,2164
"47","Elk River","Current",256,747619,0,1243
"48","Andrews","Current",11,9248,0,604
"49","Upper Chehalis Estuary","Current",16,49329,0,0
"50","Lower Chehalis Estuary","Current",0,3187,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",61,3718,0,4669
"53","Mainstem: Upper Chehalis 2","Current",65,15954,0,4677
"54","Mainstem: Middle Chehalis 1","Current",143,25243,0,10537
"55","Mainstem: Middle Chehalis 2","Current",160,10772,0,12168
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",314,40467,0,23467
"58","Mainstem: Lower Chehalis 2","Current",321,41495,0,23977
"59","Mainstem: Lower Chehalis 3","Current",458,115032,0,32774
"60","Mainstem: Lower Chehalis 4","Current",444,131479,0,31273
"61","Mainstem: Lower Chehalis 5","Current",553,216255,0,37680
"62","Mainstem: Lower Chehalis 6","Current",596,154970,0,42521
"63","Mainstem: Lower Chehalis 7","Current",895,131913,0,66926
"64","Upper Chehalis: Above Proposed Dam","Barriers",664,75920,31122,22431
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",369,61903,25376,1795
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",4458,1061369,261052,59435
"69","Unnamed: Willapa Hills 2","Barriers",89,17449,5399,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",7,1283,316,188
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11781,3459149,719643,111322
"76","Dillenbaugh Creek","Barriers",19,3600,749,676
"77","Unnamed: Central Lowlands 8","Barriers",3,190,40,173
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",860,114330,24074,40031
"82","Lincoln Creek","Barriers",39,9677,2004,769
"83","Unnamed: Central Lowlands 6","Barriers",12,857,177,771
"84","Unnamed: Black River 1","Barriers",29,3939,816,1309
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2622,546039,111165,79305
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,13001,2647,1224
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",132,15428,3141,6734
