"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",265,69405,12450,2.54022742915752,437.052513144082
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",24,11125,1044,3.29187775207627,34.4717627186955
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",890,332342,39979,3.13131452550726,1307.58266522778
"6","Current","Unnamed: Willapa Hills 2",22,17030,856,4.34200758886233,28.582869552217
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1098,452011,48939,3.34317227010715,1566.59550789656
"13","Current","Dillenbaugh Creek",5,829,286,1.74940080104207,11.6719971383101
"14","Current","Unnamed: Central Lowlands 8",2,221,98,1.45810909014364,6.36577235211138
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",603,317644,25713,3.92762692673156,808.968866625092
"19","Current","Lincoln Creek",11,5447,487,3.15234140496848,16.1107133722408
"20","Current","Unnamed: Central Lowlands 6",0,5,11,0.943719025080527,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1064,327911,48940,3.3414176872461,1518.42554132725
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",15,4124,679,2.47052535385561,25.2004361643076
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,835,934,1.9553897567218,38.8871715614725
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",93,55258,3859,4.12012137020831,122.806532812469
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",32,16489,1377,3.54960023427745,44.5509872370516
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",273,173461,11084,4.97389115039311,341.698409107908
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",208,66217,9536,2.81619611327118,322.525077154453
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",5417,2680918,233758,3.78691687090147,7360.72500183251
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.559919205007223,NA
"42","Current","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"43","Current","Wishkah River",9,10,440,0.941325223056593,NA
"44","Current","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"45","Current","Humptulips River",3683,1886794,157102,3.95388872269921,4929.83098983991
"46","Current","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"47","Current","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"48","Current","Andrews",12,3789,566,2.55850242163716,19.699699296838
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",118,9577,5869,1.53111691564254,340.173304077964
"53","Current","Mainstem: Upper Chehalis 2",98,25423,4584,2.53913700566837,161.672044554243
"54","Current","Mainstem: Middle Chehalis 1",238,57247,11211,2.38243720517593,410.159718437057
"55","Current","Mainstem: Middle Chehalis 2",163,7218,8211,1.30412111278683,698.970681240582
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",674,243711,30394,3.1166735207294,992.424165748406
"58","Current","Mainstem: Lower Chehalis 2",826,408428,35496,3.98679857797583,1102.55028567738
"59","Current","Mainstem: Lower Chehalis 3",904,582374,36617,4.55835017400349,1158.05031989387
"60","Current","Mainstem: Lower Chehalis 4",457,110820,21540,2.59635155540845,743.277792915778
"61","Current","Mainstem: Lower Chehalis 5",1049,1042949,36466,6.14150655849584,1253.02580217789
"62","Current","Mainstem: Lower Chehalis 6",540,91043,26075,2.04090521999667,1058.77922180247
"63","Current","Mainstem: Lower Chehalis 7",871,127811,42362,3.06050217657678,1293.71248722825
"64","Barriers","Upper Chehalis: Above Proposed Dam",265,69311,12439,2.54020903803405,437.054567565875
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",24,11115,1044,3.29185425771553,34.4718700673064
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",889,331856,39938,3.13128487929359,1306.11927327831
"69","Barriers","Unnamed: Willapa Hills 2",22,17014,855,4.34197106660637,28.5829414921716
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
