"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",381,99559,17863,2.47838435558003,638.713766086572
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",15,6816,644,2.01701814128917,29.748999443595
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1256,469607,56452,3.07056826486606,1862.5967596008
"6","Current","Unnamed: Willapa Hills 2",10,7943,400,1.78084983740392,22.8065596238668
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1220,499489,54388,3.25208196206694,1761.72095889454
"13","Current","Dillenbaugh Creek",2,322,110,0.773407312985554,NA
"14","Current","Unnamed: Central Lowlands 8",1,88,38,0.483588551571819,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",778,409689,33157,3.81202855942655,1054.66859832983
"19","Current","Lincoln Creek",4,2093,185,1.08603919998373,50.4904369259178
"20","Current","Unnamed: Central Lowlands 6",0,2,5,0.248666877392005,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1209,294339,56888,3.28806711131667,1737.39359213737
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2957,487,1.6560746844911,25.2421671440603
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",15,1748,723,1.65295793289593,37.9723834328402
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",38,22784,1581,3.02429438749947,56.7719732044211
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6839,568,1.94497062752969,26.7570413526864
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",184,117678,7455,4.27764880244807,240.137802153352
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",177,56260,8102,2.68626987558563,281.965404744913
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7535,3723506,325236,3.74355656261133,10281.4350845488
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451616805111635,NA
"42","Current","Wynoochee River",5495,3516583,234236,4.48269629872711,7072.80051106046
"43","Current","Wishkah River",8,8,381,0.931161048766868,NA
"44","Current","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"45","Current","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"46","Current","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"47","Current","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"48","Current","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",181,14721,9003,1.51397618978126,533.156390896297
"53","Current","Mainstem: Upper Chehalis 2",147,38164,6867,2.44149496608974,248.977463298924
"54","Current","Mainstem: Middle Chehalis 1",352,84706,16569,2.34619918057333,613.476908528563
"55","Current","Mainstem: Middle Chehalis 2",243,10823,12243,1.29774551709046,1059.13319446276
