"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",265,69405,12450,2.47939292212537,444.127529973098
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",24,11125,1044,2.42689217130699,40.8197713062065
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",890,332341,39979,3.09127075778385,1315.57856111523
"6","Current","Unnamed: Willapa Hills 2",22,17030,856,2.67220560967593,35.1562768792909
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1098,452011,48939,3.30243622570973,1574.88617288913
"13","Current","Dillenbaugh Creek",5,829,286,1.21575469218216,28.1744670274825
"14","Current","Unnamed: Central Lowlands 8",2,221,98,0.836856953986681,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",603,317644,25713,3.84049646947144,815.286833122593
"19","Current","Lincoln Creek",11,5447,487,1.87707362268606,23.5417065517398
"20","Current","Unnamed: Central Lowlands 6",0,5,11,0.450583337636121,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",1064,327911,48940,3.30276430446666,1526.0533668757
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",15,4124,679,1.86953495887821,32.2506002741413
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",19,835,934,1.82837955279072,41.9363459491379
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",93,55258,3859,3.63797917305261,128.254258619632
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",32,16489,1377,2.71959069817885,50.6090794942598
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",273,173461,11084,4.67624869050732,347.260482079173
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",208,66217,9536,2.72536070932758,328.5545013721
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",5417,2680916,233758,3.7714151168393,7371.59711794381
