"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",907,74631,31025,42908
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",477,66947,27831,7658
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",6585,1394029,342593,135297
"6","Unnamed: Willapa Hills 2","Current",93,13145,4107,2768
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",8,698,172,456
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",9080,2174922,455262,268195
"13","Dillenbaugh Creek","Current",29,1317,276,2635
"14","Unnamed: Central Lowlands 8","Current",12,464,97,840
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",981,85036,17471,63634
"19","Lincoln Creek","Current",51,5294,1052,2770
"20","Unnamed: Central Lowlands 6","Current",23,801,158,1597
"21","Unnamed: Black River 1","Current",34,2004,398,2196
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",4317,722840,135033,183042
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",155,26211,4897,6549
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",569,97452,19580,22323
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",166,22075,4985,7370
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",1729,398451,89973,34666
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1517,244320,55169,57564
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",6174,0,0,532134
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",4736,1884701,0,367102
"43","Wishkah River","Current",1,0,0,38
"44","Hoquiam River","Current",1182,2095132,0,44726
"45","Humptulips River","Current",4305,0,0,335668
"46","Johns River","Current",162,244323,0,6536
"47","Elk River","Current",542,1526672,0,4034
"48","Andrews","Current",32,17401,0,2032
"49","Upper Chehalis Estuary","Current",11,34533,0,0
"50","Lower Chehalis Estuary","Current",0,6883,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",172,8746,0,13186
"53","Mainstem: Upper Chehalis 2","Current",155,29674,0,11320
"54","Mainstem: Middle Chehalis 1","Current",377,49176,0,28120
"55","Mainstem: Middle Chehalis 2","Current",432,22378,0,33085
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",551,50425,0,41618
"58","Mainstem: Lower Chehalis 2","Current",513,52452,0,38648
"59","Mainstem: Lower Chehalis 3","Current",902,175654,0,65827
"60","Mainstem: Lower Chehalis 4","Current",828,187299,0,59777
"61","Mainstem: Lower Chehalis 5","Current",1123,363737,0,78324
"62","Mainstem: Lower Chehalis 6","Current",1231,237615,0,89873
"63","Mainstem: Lower Chehalis 7","Current",813,32997,0,63005
"64","Upper Chehalis: Above Proposed Dam","Barriers",865,70770,28263,42249
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",470,68164,27223,7658
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",5129,1052486,241665,131371
"69","Unnamed: Willapa Hills 2","Barriers",91,13423,3968,2768
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",8,714,164,456
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",12380,3250109,602711,280059
"76","Dillenbaugh Creek","Barriers",103,13955,2588,5049
"77","Unnamed: Central Lowlands 8","Barriers",12,456,85,825
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",1217,122615,22452,69266
"82","Lincoln Creek","Barriers",50,5450,974,2770
"83","Unnamed: Central Lowlands 6","Barriers",23,822,148,1597
"84","Unnamed: Black River 1","Barriers",34,2063,369,2196
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",3996,662313,114860,179722
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",152,26732,4636,6549
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",170,9982,1731,11252
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
