"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",248,64533,10657,11343
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",394,133932,32867,1121
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1469,554298,85653,40052
"6","Unnamed: Willapa Hills 2","Current",79,30193,6020,782
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",2347,1047387,144854,51283
"13","Dillenbaugh Creek","Current",3,659,43,242
"14","Unnamed: Central Lowlands 8","Current",1,196,11,86
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4142,2288679,307910,27131
"19","Lincoln Creek","Current",41,15894,2000,542
"20","Unnamed: Central Lowlands 6","Current",3,788,82,76
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2792,1060133,113785,58182
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",62,25437,2865,884
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",22,2307,101,1425
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",523,222699,27599,3932
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",149,57776,7698,1389
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",679,242966,31572,10206
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",1222,473150,62993,11408
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3835,389388,0,193125
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1870,1953767,0,103241
"43","Wishkah River","Current",214,17240,0,10861
"44","Hoquiam River","Current",488,534599,0,16659
"45","Humptulips River","Current",2417,254717,0,121212
"46","Johns River","Current",76,123696,0,1873
"47","Elk River","Current",374,1112786,0,875
"48","Andrews","Current",16,18645,0,500
"49","Upper Chehalis Estuary","Current",0,48324,0,0
"50","Lower Chehalis Estuary","Current",0,5557,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",16,2541,0,1457
"53","Mainstem: Upper Chehalis 2","Current",33,11160,0,2822
"54","Mainstem: Middle Chehalis 1","Current",66,18159,0,5811
"55","Mainstem: Middle Chehalis 2","Current",47,7872,0,4291
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",301,84727,0,19369
"58","Mainstem: Lower Chehalis 2","Current",320,87203,0,20595
"59","Mainstem: Lower Chehalis 3","Current",420,171921,0,25609
"60","Mainstem: Lower Chehalis 4","Current",383,171025,0,22948
"61","Mainstem: Lower Chehalis 5","Current",498,271181,0,28546
"62","Mainstem: Lower Chehalis 6","Current",559,230460,0,33670
"63","Mainstem: Lower Chehalis 7","Current",1152,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",249,64714,10709,11353
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",394,133898,32901,1121
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1482,559078,86693,40101
"69","Unnamed: Willapa Hills 2","Barriers",79,30184,6029,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2357,1044817,144900,51508
"76","Dillenbaugh Creek","Barriers",8,2679,296,416
"77","Unnamed: Central Lowlands 8","Barriers",1,196,11,86
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4078,2240148,302613,27117
"82","Lincoln Creek","Barriers",41,15887,2006,542
"83","Unnamed: Central Lowlands 6","Barriers",3,792,83,76
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
