"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",161,26752,3972,6790
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",370,81447,22948,1039
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1133,266661,44256,27328
"6","Unnamed: Willapa Hills 2","Current",76,19036,4337,606
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",1990,549198,86056,36261
"13","Dillenbaugh Creek","Current",2,297,17,136
"14","Unnamed: Central Lowlands 8","Current",1,84,4,45
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4179,1402445,225929,21791
"19","Lincoln Creek","Current",39,9912,1474,420
"20","Unnamed: Central Lowlands 6","Current",2,425,49,56
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2299,537459,66303,40513
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",51,13594,1802,667
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",20,1505,73,988
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",504,135209,20129,2990
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",143,35559,5642,1067
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",655,148113,22746,7570
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",935,225797,34915,8348
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3473,254124,0,130065
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1575,1038996,0,66280
"43","Wishkah River","Current",138,8084,0,5328
"44","Hoquiam River","Current",396,257502,0,11094
"45","Humptulips River","Current",2187,163940,0,82133
"46","Johns River","Current",58,58220,0,1289
"47","Elk River","Current",293,578259,0,678
"48","Andrews","Current",12,8718,0,359
"49","Upper Chehalis Estuary","Current",0,30345,0,0
"50","Lower Chehalis Estuary","Current",0,2665,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",5,532,0,351
"53","Mainstem: Upper Chehalis 2","Current",26,5802,0,1766
"54","Mainstem: Middle Chehalis 1","Current",49,8673,0,3336
"55","Mainstem: Middle Chehalis 2","Current",18,1914,0,1221
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",253,44682,0,12479
"58","Mainstem: Lower Chehalis 2","Current",257,43863,0,12713
"59","Mainstem: Lower Chehalis 3","Current",356,90931,0,16782
"60","Mainstem: Lower Chehalis 4","Current",334,93129,0,15519
"61","Mainstem: Lower Chehalis 5","Current",431,146350,0,19284
"62","Mainstem: Lower Chehalis 6","Current",473,121490,0,21996
"63","Mainstem: Lower Chehalis 7","Current",1045,157441,0,37598
"64","Upper Chehalis: Above Proposed Dam","Barriers",167,27218,4134,6821
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",369,80208,22905,996
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1163,268175,45573,27336
"69","Unnamed: Willapa Hills 2","Barriers",76,18765,4348,607
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2019,541964,86906,36379
"76","Dillenbaugh Creek","Barriers",7,1421,166,288
"77","Unnamed: Central Lowlands 8","Barriers",1,87,4,46
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4172,1358268,227114,21749
"82","Lincoln Creek","Barriers",39,9756,1477,421
"83","Unnamed: Central Lowlands 6","Barriers",2,424,49,56
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2313,529353,66669,40427
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",51,13373,1801,667
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",103,16571,1730,3421
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",501,133060,20118,3000
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",142,34981,5545,1069
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",650,145782,22357,7579
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",942,223578,34572,8357
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3479,252335,0,129422
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2333,1032252,0,70494
"106","Wishkah River","Barriers",156,9011,0,5883
"107","Hoquiam River","Barriers",446,321504,0,11479
"108","Humptulips River","Barriers",2183,163367,0,81639
"109","Johns River","Barriers",64,67524,0,1316
"110","Elk River","Barriers",293,562618,0,680
"111","Andrews","Barriers",13,9633,0,361
"112","Upper Chehalis Estuary","Barriers",0,29768,0,0
"113","Lower Chehalis Estuary","Barriers",0,2776,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",6,576,0,378
"116","Mainstem: Upper Chehalis 2","Barriers",26,5742,0,1753
