"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",185,30055,4705,6968
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",376,79495,22078,1017
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",1261,286828,47631,26820
"6","Unnamed: Willapa Hills 2","Current",78,18597,4153,587
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",2092,556170,85568,35026
"13","Dillenbaugh Creek","Current",2,337,20,146
"14","Unnamed: Central Lowlands 8","Current",1,98,5,50
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",4503,1454843,228954,21897
"19","Lincoln Creek","Current",39,9715,1407,408
"20","Unnamed: Central Lowlands 6","Current",2,427,48,55
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",2293,515370,62791,38871
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",50,12940,1686,646
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",20,1477,72,966
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",502,131081,19439,2883
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",142,34592,5502,1032
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",652,143349,22118,7290
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",866,201440,31047,7983
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3488,243767,0,124804
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1586,1004864,0,63905
"43","Wishkah River","Current",141,7977,0,5255
"44","Hoquiam River","Current",399,250848,0,10741
"45","Humptulips River","Current",2197,157543,0,78914
"46","Johns River","Current",59,57054,0,1255
"47","Elk River","Current",295,562584,0,657
"48","Andrews","Current",13,8575,0,350
"49","Upper Chehalis Estuary","Current",0,29529,0,0
"50","Lower Chehalis Estuary","Current",0,2642,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",8,832,0,529
"53","Mainstem: Upper Chehalis 2","Current",29,6238,0,1808
"54","Mainstem: Middle Chehalis 1","Current",55,9560,0,3496
"55","Mainstem: Middle Chehalis 2","Current",25,2732,0,1671
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",267,45890,0,12422
"58","Mainstem: Lower Chehalis 2","Current",269,44622,0,12595
"59","Mainstem: Lower Chehalis 3","Current",365,90257,0,16366
"60","Mainstem: Lower Chehalis 4","Current",338,91245,0,15056
"61","Mainstem: Lower Chehalis 5","Current",433,141933,0,18627
"62","Mainstem: Lower Chehalis 6","Current",477,117972,0,21276
"63","Mainstem: Lower Chehalis 7","Current",1050,151942,0,36260
"64","Upper Chehalis: Above Proposed Dam","Barriers",183,31068,4840,7275
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",376,83278,23343,1040
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1260,302172,50760,28401
"69","Unnamed: Willapa Hills 2","Barriers",78,19390,4387,615
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2084,581604,90641,37309
"76","Dillenbaugh Creek","Barriers",7,1547,179,299
"77","Unnamed: Central Lowlands 8","Barriers",1,99,5,51
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4580,1535888,248663,23176
"82","Lincoln Creek","Barriers",39,10103,1482,426
"83","Unnamed: Central Lowlands 6","Barriers",2,440,50,57
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2287,542590,66755,41246
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",50,13457,1768,675
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",105,17324,1781,3510
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",501,137697,20702,3039
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",142,36136,5713,1083
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",650,150570,23063,7703
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",866,212411,32564,8441
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3504,259753,0,132889
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2350,1075731,0,72484
"106","Wishkah River","Barriers",153,9103,0,5947
"107","Hoquiam River","Barriers",449,335086,0,11762
"108","Humptulips River","Barriers",2199,167954,0,83781
"109","Johns River","Barriers",65,70182,0,1344
