"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",866,60284,42356,23718
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",418,38720,29859,1689
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",2892,345559,159330,57167
"6","Unnamed: Willapa Hills 2","Current",85,9149,5303,1110
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",5541,823091,306819,105299
"13","Dillenbaugh Creek","Current",6,380,118,449
"14","Unnamed: Central Lowlands 8","Current",3,115,34,168
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",9345,1812692,626456,56877
"19","Lincoln Creek","Current",34,5327,1765,769
"20","Unnamed: Central Lowlands 6","Current",2,158,49,94
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",1907,208726,68589,74688
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",35,4331,1447,1153
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",22,358,76,1596
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",460,71869,28420,5608
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",136,17719,8203,1970
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",631,73842,32854,14450
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",612,68530,30797,15112
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3048,48298,0,236802
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1273,1215541,0,108316
"43","Wishkah River","Current",3,0,0,189
"44","Hoquiam River","Current",311,250613,0,18147
"45","Humptulips River","Current",1918,30244,0,148597
"46","Johns River","Current",45,57574,0,2088
"47","Elk River","Current",259,758397,0,1243
"48","Andrews","Current",10,8196,0,596
"49","Upper Chehalis Estuary","Current",0,49329,0,0
"50","Lower Chehalis Estuary","Current",0,3005,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
